membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
441,snort,snort,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
442,chortle,chortle,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
475,declutter,declutter,,cleaning_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
489,caulk,caulk,,building_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
535,sleepwalk,sleepwalk,,sleeping_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
621,uncork,uncork,,opening_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
626,unbutton,unbutton,,opening_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
628,unscrew,unscrew,,opening_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
629,unroll,unroll,,opening_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
669,molt,molt,,animal_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
740,whisper,whisper,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
741,tiptoe,tiptoe,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
742,nod,nod,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
743,wink,wink,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
744,read,read,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
745,sneak,sneak,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
746,glide,glide,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
747,sleep,sleep,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
748,think,think,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
749,stare,stare,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
750,smile,smile,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
751,breathe,breathe,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
752,blink,blink,,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
840,aphid,aphid,,insects,candidate,approved,"редкое в текстах, но общеизвестное слово"
841,gnat,gnat,,insects,candidate,approved,"редкое в текстах, но общеизвестное слово"
846,silkworm,silkworm,,insects,candidate,approved,"редкое в текстах, но общеизвестное слово"
852,gerbil,gerbil,,pets,candidate,approved,"редкое в текстах, но общеизвестное слово"
860,parakeet,parakeet,,pets,candidate,approved,"редкое в текстах, но общеизвестное слово"
865,cockatiel,cockatiel,,pets,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
907,owlet,owlet,,animal_babies,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
914,oink,oink,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
919,neigh,neigh,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
923,cluck,cluck,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
924,bleat,bleat,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
925,croak,croak,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
928,whinny,whinny,,animal_sounds,candidate,approved,"редкое в текстах, но общеизвестное слово"
937,owl,owl,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
938,raccoon,raccoon,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
939,opossum,opossum,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
940,moth,moth,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
941,coyote,coyote,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
942,badger,badger,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
943,hedgehog,hedgehog,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
944,firefly,firefly,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
945,mouse,mouse,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
946,skunk,skunk,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
947,fox,fox,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
948,wolf,wolf,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
949,cougar,cougar,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
950,hamster,hamster,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
951,cricket,cricket,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
952,beaver,beaver,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
953,armadillo,armadillo,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
954,porcupine,porcupine,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
955,leopard,leopard,,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
963,toucan,toucan,,jungle_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
968,anteater,anteater,,jungle_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
969,tapir,tapir,,jungle_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
974,macaw,macaw,,jungle_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
986,meerkat,meerkat,,african_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
988,warthog,warthog,,african_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
1005,narwhal,narwhal,,arctic_animals,candidate,approved,"редкое в текстах, но общеизвестное слово"
1007,lemming,lemming,,arctic_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1012,ptarmigan,ptarmigan,,arctic_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1027,skink,skink,,reptiles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1029,terrapin,terrapin,,reptiles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1030,frog,frog,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1031,toad,toad,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1032,salamander,salamander,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1033,newt,newt,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1034,tadpole,tadpole,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1035,bullfrog,bullfrog,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1036,axolotl,axolotl,,amphibians_and_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1037,caecilian,caecilian,,amphibians_and_bugs,candidate,rejected,слово практически не встречается в английском
1038,treefrog,treefrog,,amphibians_and_bugs,candidate,rejected,слово практически не встречается в английском
1039,mudpuppy,mudpuppy,,amphibians_and_bugs,candidate,rejected,слово практически не встречается в английском
1046,gerbil,gerbil,,rodents,candidate,approved,"редкое в текстах, но общеизвестное слово"
1050,capybara,capybara,,rodents,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1051,muskrat,muskrat,,rodents,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1065,ocelot,ocelot,,wild_cats,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1067,caracal,caracal,,wild_cats,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1068,serval,serval,,wild_cats,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1096,stirrup,stirrup,,horse_words,candidate,approved,"редкое в текстах, но общеизвестное слово"
1125,anthill,anthill,,animal_homes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1128,herd,herd,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1129,flock,flock,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1130,school,school,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1131,pack,pack,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1132,swarm,swarm,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1133,pride,pride,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1134,colony,colony,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1135,litter,litter,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1136,pod,pod,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1137,gaggle,gaggle,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1138,hive,hive,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1139,troop,troop,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1140,nest,nest,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1141,brood,brood,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1142,drove,drove,,animal_groups,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1196,zebra,zebra,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1197,tiger,tiger,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1198,skunk,skunk,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1199,badger,badger,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1200,chipmunk,chipmunk,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1201,bee,bee,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1202,wasp,wasp,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1203,raccoon,raccoon,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1204,lemur,lemur,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1205,clownfish,clownfish,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1206,angelfish,angelfish,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1207,snake,snake,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1208,hyena,hyena,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1209,okapi,okapi,,spotted_and_striped,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1239,capon,capon,,farm_bird_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1245,triceratops,triceratops,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1246,velociraptor,velociraptor,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1247,stegosaurus,stegosaurus,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1248,pterodactyl,pterodactyl,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1250,trilobite,trilobite,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1251,brontosaurus,brontosaurus,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
