membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,scale,scale,scale_music,music_words,approved,approved,unreviewed,0.228,ручная разметка значения (SWOW не различает это значение)
,scale,scale,scale_weigh,lab_equipment,approved,approved,unreviewed,0.268,ручная разметка значения (SWOW не различает это значение)
,mouth,mouth,mouth_face,face_parts,approved,approved,unreviewed,0.087,"SWOW: оценка 0.148, доля от лучшей категории слова 1.00"
,mouth,mouth,mouth_river,river_features,approved,approved,unreviewed,0.298,ручная разметка значения (SWOW не различает это значение)
,palm,palm,palm_hand,hand_parts,approved,approved,unreviewed,0.237,"SWOW: оценка 0.399, доля от лучшей категории слова 0.70"
,palm,palm,palm_tree,trees,approved,approved,unreviewed,0.172,"SWOW: оценка 0.573, доля от лучшей категории слова 1.00"
,plate,plate,plate_dish,kitchen_tools,approved,approved,unreviewed,0.125,"SWOW: оценка 0.187, доля от лучшей категории слова 0.74"
,plate,plate,plate_dish,round_things,candidate,alternative,unreviewed,0.254,"SWOW: оценка 0.058, доля от лучшей категории слова 0.23"
,plate,plate,plate_base,baseball_equipment,approved,approved,unreviewed,0.184,ручная разметка значения (SWOW не различает это значение)
,temple,temple,temple_head,face_parts,approved,approved,unreviewed,0.102,ручная разметка значения (SWOW не различает это значение)
,temple,temple,temple_building,town_places,approved,approved,unreviewed,0.123,ручная разметка значения (SWOW не различает это значение)
,star,star,star_space,space_objects,approved,approved,unreviewed,0.136,"SWOW: оценка 0.242, доля от лучшей категории слова 0.81"
,star,star,star_shape,shapes,approved,approved,unreviewed,0.099,ручная разметка значения (SWOW не различает это значение)
,star,star,star_shape,words_before_light,candidate,alternative,unreviewed,0.305,"SWOW: оценка 0.215, доля от лучшей категории слова 0.72; категория неочевидная"
,moon,moon,moon_space,space_objects,approved,approved,unreviewed,0.144,"SWOW: оценка 0.241, доля от лучшей категории слова 0.78"
,moon,moon,moon_space,round_things,candidate,alternative,unreviewed,0.248,"SWOW: оценка 0.034, доля от лучшей категории слова 0.11"
,moon,moon,moon_space,words_before_light,candidate,alternative,unreviewed,0.313,"SWOW: оценка 0.157, доля от лучшей категории слова 0.51"
,ring,ring,ring_jewelry,jewelry,approved,approved,unreviewed,0.14,ручная разметка значения (SWOW не различает это значение)
,ring,ring,ring_tree,tree_parts,candidate,hard_only,unreviewed,0.174,"SWOW: оценка 0.007, доля от лучшей категории слова 0.02"
,seal,seal,seal_animal,arctic_animals,approved,approved,unreviewed,0.21,ручная разметка значения (SWOW не различает это значение)
,seal,seal,seal_animal,ocean_animals,approved,approved,unreviewed,0.13,ручная разметка значения (SWOW не различает это значение)
,seal,seal,seal_animal,sea_mammals,approved,approved,unreviewed,0.229,"SWOW: оценка 0.291, доля от лучшей категории слова 1.00"
,seal,seal,seal_animal,zoo_animals,approved,approved,unreviewed,0.13,"SWOW: оценка 0.173, доля от лучшей категории слова 0.60"
,seal,seal,seal_rubber,things_made_of_rubber,alternative,alternative,unreviewed,0.284,"SWOW: оценка 0.071, доля от лучшей категории слова 0.25"
,trunk,trunk,trunk_tree,tree_parts,approved,approved,unreviewed,0.205,"SWOW: оценка 0.264, доля от лучшей категории слова 0.70"
,trunk,trunk,trunk_car,car_parts,approved,approved,unreviewed,0.171,"SWOW: оценка 0.380, доля от лучшей категории слова 1.00"
,trunk,trunk,trunk_elephant,animal_body_parts,alternative,alternative,unreviewed,0.205,"SWOW: оценка 0.142, доля от лучшей категории слова 0.37"
,trunk,trunk,trunk_case,bags,alternative,alternative,unreviewed,0.205,"SWOW: оценка 0.080, доля от лучшей категории слова 0.21"
,trunk,trunk,trunk_case,storage_containers,alternative,alternative,unreviewed,0.214,"SWOW: оценка 0.035, доля от лучшей категории слова 0.09"
,mole,mole,mole_animal,nocturnal_animals,candidate,alternative,unreviewed,0.33,"SWOW: оценка 0.375, доля от лучшей категории слова 1.00; категория неочевидная"
,mole,mole,mole_animal,pests,approved,approved,unreviewed,0.315,"SWOW: оценка 0.221, доля от лучшей категории слова 0.59"
,mole,mole,mole_animal,underground_things,candidate,alternative,unreviewed,0.315,"SWOW: оценка 0.172, доля от лучшей категории слова 0.46"
,mole,mole,mole_spy,spy_words,alternative,alternative,unreviewed,0.34,"SWOW: оценка 0.193, доля от лучшей категории слова 0.51"
,mole,mole,mole_skin,things_that_grow_on_you,alternative,alternative,unreviewed,0.309,"SWOW: оценка 0.208, доля от лучшей категории слова 0.56; категория неочевидная"
,mole,mole,mole_sauce,mexican_dishes,hard_only,hard_only,unreviewed,0.26,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00"
,organ,organ,organ_body,body_science,candidate,alternative,unreviewed,0.336,"SWOW: оценка 0.118, доля от лучшей категории слова 0.85; категория неочевидная"
,organ,organ,organ_music,church_things,approved,approved,unreviewed,0.241,"SWOW: оценка 0.108, доля от лучшей категории слова 0.78"
,organ,organ,organ_music,musical_instruments,approved,approved,unreviewed,0.13,"SWOW: оценка 0.139, доля от лучшей категории слова 1.00"
,chest,chest,chest_body,body_parts,approved,approved,unreviewed,0.08,ручная разметка значения (SWOW не различает это значение)
,chest,chest,chest_box,bedroom_things,approved,approved,unreviewed,0.151,ручная разметка значения (SWOW не различает это значение)
,chest,chest,chest_box,boxes_and_cases,approved,approved,unreviewed,0.274,"SWOW: оценка 0.084, доля от лучшей категории слова 1.00"
,chest,chest,chest_box,pirate_words,approved,approved,unreviewed,0.185,ручная разметка значения (SWOW не различает это значение)
,chest,chest,chest_box,storage_containers,approved,approved,unreviewed,0.194,"SWOW: оценка 0.053, доля от лучшей категории слова 0.64"
,cast,cast,cast_medical,medical_procedures,approved,approved,unreviewed,0.301,ручная разметка значения (SWOW не различает это значение)
,cast,cast,cast_medical,things_worn_on_hands,candidate,alternative,unreviewed,0.215,"SWOW: оценка 0.074, доля от лучшей категории слова 0.22"
,cast,cast,cast_people,groups_of_people,approved,approved,unreviewed,0.221,ручная разметка значения (SWOW не различает это значение)
,cast,cast,cast_people,movie_words,approved,approved,unreviewed,0.221,"SWOW: оценка 0.240, доля от лучшей категории слова 0.72"
,cast,cast,cast_people,theater_words,approved,approved,unreviewed,0.221,"SWOW: оценка 0.334, доля от лучшей категории слова 1.00"
,cast,cast,cast_mold,detective_procedures,alternative,alternative,unreviewed,0.344,ручная разметка значения (SWOW не различает это значение)
,tank,tank,tank_container,diving_gear,approved,approved,unreviewed,0.263,ручная разметка значения (SWOW не различает это значение)
,tank,tank,tank_container,pet_supplies,approved,approved,unreviewed,0.223,ручная разметка значения (SWOW не различает это значение)
,tank,tank,tank_container,things_that_hold_water,candidate,alternative,unreviewed,0.278,"SWOW: оценка 0.229, доля от лучшей категории слова 0.52"
,tank,tank,tank_military,military_things,approved,approved,unreviewed,0.223,"SWOW: оценка 0.439, доля от лучшей категории слова 1.00"
,bow,bow,bow_weapon,archery_words,approved,approved,unreviewed,0.315,"SWOW: оценка 0.345, доля от лучшей категории слова 1.00"
,bow,bow,bow_weapon,weapons_of_the_past,approved,approved,unreviewed,0.235,"SWOW: оценка 0.229, доля от лучшей категории слова 0.66"
,bow,bow,bow_music,instruments_you_strum,alternative,alternative,unreviewed,0.33,"SWOW: оценка 0.032, доля от лучшей категории слова 0.09"
,bow,bow,bow_music,music_practice,alternative,alternative,unreviewed,0.275,"SWOW: оценка 0.021, доля от лучшей категории слова 0.06"
,bow,bow,bow_bend,body_language,candidate,alternative,unreviewed,0.321,"SWOW: оценка 0.045, доля от лучшей категории слова 0.13"
,bow,bow,bow_ship,sailing_words,hard_only,hard_only,unreviewed,0.345,ручная разметка значения (SWOW не различает это значение)
,bow,bow,bow_arc,words_after_rain,hard_only,hard_only,unreviewed,0.33,"SWOW: оценка 0.006, доля от лучшей категории слова 0.02"
,pitcher,pitcher,pitcher_baseball,baseball_words,approved,approved,unreviewed,0.27,"SWOW: оценка 0.451, доля от лучшей категории слова 1.00"
,pitcher,pitcher,pitcher_jug,dishes_and_glassware,approved,approved,unreviewed,0.19,ручная разметка значения (SWOW не различает это значение)
,pitcher,pitcher,pitcher_jug,things_with_handles,candidate,alternative,unreviewed,0.31,"SWOW: оценка 0.088, доля от лучшей категории слова 0.20"
,fan,fan,fan_device,computer_parts,approved,approved,unreviewed,0.17,ручная разметка значения (SWOW не различает это значение)
,fan,fan,fan_device,seasons_summer,approved,approved,unreviewed,0.17,"SWOW: оценка 0.076, доля от лучшей категории слова 0.74"
,fan,fan,fan_device,things_that_plug_in,candidate,alternative,unreviewed,0.216,"SWOW: оценка 0.103, доля от лучшей категории слова 1.00; категория неочевидная"
,fan,fan,fan_device,things_that_spin,candidate,alternative,unreviewed,0.265,"SWOW: оценка 0.078, доля от лучшей категории слова 0.76; категория неочевидная"
,fan,fan,fan_hand,things_that_open,alternative,alternative,unreviewed,0.265,ручная разметка значения (SWOW не различает это значение)
,fan,fan,fan_person,crowd_words,candidate,hard_only,unreviewed,0.305,"SWOW: оценка 0.014, доля от лучшей категории слова 0.14"
,letter,letter,letter_alphabet,alphabet_and_numbers,approved,approved,unreviewed,0.204,ручная разметка значения (SWOW не различает это значение)
,letter,letter,letter_alphabet,writing_words,approved,approved,unreviewed,0.21,ручная разметка значения (SWOW не различает это значение)
,letter,letter,letter_mail,mail_words,approved,approved,unreviewed,0.21,"SWOW: оценка 0.451, доля от лучшей категории слова 1.00"
,letter,letter,letter_mail,reading_material,approved,approved,unreviewed,0.17,ручная разметка значения (SWOW не различает это значение)
,current,current,current_water,ocean_zones,approved,approved,unreviewed,0.259,"SWOW: оценка 0.141, доля от лучшей категории слова 0.71"
,current,current,current_water,river_features,candidate,alternative,unreviewed,0.295,"SWOW: оценка 0.149, доля от лучшей категории слова 0.75; категория неочевидная"
,current,current,current_water,sea_weather,candidate,alternative,unreviewed,0.296,"SWOW: оценка 0.093, доля от лучшей категории слова 0.47"
,current,current,current_electric,electricity_words,approved,approved,unreviewed,0.216,"SWOW: оценка 0.197, доля от лучшей категории слова 1.00"
,wave,wave,wave_water,ocean_zones,approved,approved,unreviewed,0.27,"SWOW: оценка 0.515, доля от лучшей категории слова 1.00"
,wave,wave,wave_water,sea_shore_things,approved,approved,unreviewed,0.156,"SWOW: оценка 0.478, доля от лучшей категории слова 0.93"
,wave,wave,wave_hand,body_language,candidate,alternative,unreviewed,0.307,"SWOW: оценка 0.050, доля от лучшей категории слова 0.10"
,wave,wave,wave_hand,body_movements,approved,approved,unreviewed,0.221,ручная разметка значения (SWOW не различает это значение)
,wave,wave,wave_hand,hand_actions,approved,approved,unreviewed,0.227,ручная разметка значения (SWOW не различает это значение)
,wave,wave,wave_hand,quiet_actions,candidate,hard_only,unreviewed,0.325,"SWOW: оценка 0.008, доля от лучшей категории слова 0.02"
,wave,wave,wave_hair,hair_words,alternative,alternative,unreviewed,0.227,ручная разметка значения (SWOW не различает это значение)
,wave,wave,wave_dance,dance_moves,hard_only,hard_only,unreviewed,0.301,ручная разметка значения (SWOW не различает это значение)
,watch,watch,watch_object,accessories,approved,approved,unreviewed,0.216,ручная разметка значения (SWOW не различает это значение)
,watch,watch,watch_object,fashion_accessories,approved,approved,unreviewed,0.21,ручная разметка значения (SWOW не различает это значение)
,watch,watch,watch_object,gadgets,approved,approved,unreviewed,0.17,ручная разметка значения (SWOW не различает это значение)
,watch,watch,watch_object,jewelry,approved,approved,unreviewed,0.136,ручная разметка значения (SWOW не различает это значение)
,watch,watch,watch_object,screens,candidate,alternative,unreviewed,0.21,"SWOW: оценка 0.043, доля от лучшей категории слова 0.15"
,watch,watch,watch_object,things_that_have_a_face,candidate,alternative,unreviewed,0.305,"SWOW: оценка 0.103, доля от лучшей категории слова 0.36"
,watch,watch,watch_object,things_with_buttons,candidate,alternative,unreviewed,0.265,"SWOW: оценка 0.029, доля от лучшей категории слова 0.10"
,watch,watch,watch_object,things_worn_on_hands,candidate,alternative,unreviewed,0.21,"SWOW: оценка 0.072, доля от лучшей категории слова 0.25"
,watch,watch,watch_look,ways_of_looking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.286, доля от лучшей категории слова 1.00"
,watch,watch,watch_warning,weather_forecast_terms,hard_only,hard_only,unreviewed,0.29,"SWOW: оценка 0.005, доля от лучшей категории слова 0.02"
,mint,mint,mint_herb,garden_plants,approved,approved,unreviewed,0.225,"SWOW: оценка 0.235, доля от лучшей категории слова 0.78"
,mint,mint,mint_herb,green_things,candidate,alternative,unreviewed,0.28,"SWOW: оценка 0.301, доля от лучшей категории слова 1.00; категория неочевидная"
,mint,mint,mint_herb,herbs,approved,approved,unreviewed,0.256,"SWOW: оценка 0.258, доля от лучшей категории слова 0.86"
,mint,mint,mint_herb,spices_and_herbs,approved,approved,unreviewed,0.265,"SWOW: оценка 0.178, доля от лучшей категории слова 0.59"
,mint,mint,mint_herb,teas,approved,approved,unreviewed,0.25,"SWOW: оценка 0.174, доля от лучшей категории слова 0.58"
,mint,mint,mint_herb,drink_mixers,approved,approved,unreviewed,0.336,ручная разметка значения (SWOW не различает это значение)
,mint,mint,mint_candy,candy,approved,approved,unreviewed,0.185,"SWOW: оценка 0.245, доля от лучшей категории слова 0.81"
,mint,mint,mint_candy,candy_shapes,approved,approved,unreviewed,0.25,ручная разметка значения (SWOW не различает это значение)
,mint,mint,mint_candy,ice_cream_flavors,approved,approved,unreviewed,0.225,ручная разметка значения (SWOW не различает это значение)
,mint,mint,mint_color,color_words_advanced,alternative,alternative,unreviewed,0.299,"SWOW: оценка 0.054, доля от лучшей категории слова 0.18"
,polish,polish,polish_verb,cleaning_actions,approved,approved,unreviewed,0.235,"SWOW: оценка 0.203, доля от лучшей категории слова 0.60"
,polish,polish,polish_verb,gem_cuts,candidate,alternative,unreviewed,0.37,"SWOW: оценка 0.031, доля от лучшей категории слова 0.09"
,polish,polish,polish_verb,shiny_things,candidate,alternative,unreviewed,0.29,"SWOW: оценка 0.221, доля от лучшей категории слова 0.66; категория неочевидная"
,polish,polish,polish_product,cleaning_supplies,approved,approved,unreviewed,0.161,ручная разметка значения (SWOW не различает это значение)
,polish,polish,polish_product,liquids,approved,approved,unreviewed,0.195,ручная разметка значения (SWOW не различает это значение)
,polish,polish,polish_product,nail_words,approved,approved,unreviewed,0.315,"SWOW: оценка 0.337, доля от лучшей категории слова 1.00"
,polish,polish,polish_language,languages,alternative,alternative,unreviewed,0.195,ручная разметка значения (SWOW не различает это значение)
,polish,polish,polish_language,nationalities,alternative,alternative,unreviewed,0.235,ручная разметка значения (SWOW не различает это значение)
,pen,pen,pen_writing,art_tools,approved,approved,unreviewed,0.191,ручная разметка значения (SWOW не различает это значение)
,pen,pen,pen_writing,office_supplies,approved,approved,unreviewed,0.132,"SWOW: оценка 0.330, доля от лучшей категории слова 0.82"
,pen,pen,pen_writing,school_supplies,approved,approved,unreviewed,0.126,"SWOW: оценка 0.402, доля от лучшей категории слова 1.00"
,pen,pen,pen_writing,things_in_a_glove_box,candidate,hard_only,unreviewed,0.311,"SWOW: оценка 0.005, доля от лучшей категории слова 0.01"
,pen,pen,pen_writing,things_in_a_junk_drawer,candidate,alternative,unreviewed,0.286,"SWOW: оценка 0.098, доля от лучшей категории слова 0.24"
,pen,pen,pen_writing,things_in_a_purse,approved,approved,unreviewed,0.231,ручная разметка значения (SWOW не различает это значение)
,pen,pen,pen_writing,writing_tools,approved,approved,unreviewed,0.191,ручная разметка значения (SWOW не различает это значение)
,pen,pen,pen_animal,animal_homes,alternative,alternative,unreviewed,0.246,ручная разметка значения (SWOW не различает это значение)
,pen,pen,pen_animal,farm_buildings,alternative,alternative,unreviewed,0.231,"SWOW: оценка 0.028, доля от лучшей категории слова 0.07"
,pen,pen,pen_animal,things_on_a_farm,alternative,alternative,unreviewed,0.157,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_tool,building_actions,approved,approved,unreviewed,0.249,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_tool,dentist_things,approved,approved,unreviewed,0.243,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_tool,hand_tools,approved,approved,unreviewed,0.138,"SWOW: оценка 0.397, доля от лучшей категории слова 1.00"
,drill,drill,drill_tool,power_tools,approved,approved,unreviewed,0.212,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_tool,things_that_plug_in,candidate,hard_only,unreviewed,0.249,"SWOW: оценка 0.011, доля от лучшей категории слова 0.03"
,drill,drill,drill_tool,things_that_spin,candidate,hard_only,unreviewed,0.298,"SWOW: оценка 0.014, доля от лучшей категории слова 0.04"
,drill,drill,drill_tool,workshop_things,approved,approved,unreviewed,0.249,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_practice,learning_actions,approved,approved,unreviewed,0.243,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_practice,military_words,approved,approved,unreviewed,0.283,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_practice,training_words,approved,approved,unreviewed,0.283,ручная разметка значения (SWOW не различает это значение)
,drill,drill,drill_practice,words_after_fire,candidate,alternative,unreviewed,0.378,"SWOW: оценка 0.064, доля от лучшей категории слова 0.16"
,iron,iron,iron_metal,elements,approved,approved,unreviewed,0.266,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_metal,hard_things,candidate,alternative,unreviewed,0.272,"SWOW: оценка 0.157, доля от лучшей категории слова 0.48"
,iron,iron,iron_metal,metals,approved,approved,unreviewed,0.177,"SWOW: оценка 0.328, доля от лучшей категории слова 1.00"
,iron,iron,iron_metal,vitamins_and_minerals,approved,approved,unreviewed,0.257,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_appliance,hot_things,candidate,alternative,unreviewed,0.232,"SWOW: оценка 0.054, доля от лучшей категории слова 0.16"
,iron,iron,iron_appliance,laundry_care,approved,approved,unreviewed,0.266,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_appliance,laundry_things,approved,approved,unreviewed,0.177,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_appliance,tailor_words,approved,approved,unreviewed,0.303,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_appliance,things_that_plug_in,candidate,alternative,unreviewed,0.223,"SWOW: оценка 0.029, доля от лучшей категории слова 0.09"
,iron,iron,iron_appliance,wardrobe_care,approved,approved,unreviewed,0.297,ручная разметка значения (SWOW не различает это значение)
,iron,iron,iron_golf,golf_words,alternative,alternative,unreviewed,0.232,ручная разметка значения (SWOW не различает это значение)
,boot,boot,boot_shoe,astronaut_gear,approved,approved,unreviewed,0.279,ручная разметка значения (SWOW не различает это значение)
,boot,boot,boot_shoe,footwear,approved,approved,unreviewed,0.134,"SWOW: оценка 0.818, доля от лучшей категории слова 1.00"
,boot,boot,boot_shoe,ranch_words,approved,approved,unreviewed,0.279,ручная разметка значения (SWOW не различает это значение)
,boot,boot,boot_shoe,seasons_winter,approved,approved,unreviewed,0.199,ручная разметка значения (SWOW не различает это значение)
,boot,boot,boot_shoe,shoe_styles,approved,approved,unreviewed,0.245,"SWOW: оценка 0.748, доля от лучшей категории слова 0.91"
,boot,boot,boot_shoe,things_made_of_leather,candidate,alternative,unreviewed,0.279,"SWOW: оценка 0.096, доля от лучшей категории слова 0.12"
,boot,boot,boot_shoe,things_made_of_rubber,candidate,alternative,unreviewed,0.288,"SWOW: оценка 0.052, доля от лучшей категории слова 0.06"
,boot,boot,boot_shoe,winter_clothing,approved,approved,unreviewed,0.174,ручная разметка значения (SWOW не различает это значение)
,boot,boot,boot_shoe,words_after_rain,candidate,hard_only,unreviewed,0.334,"SWOW: оценка 0.024, доля от лучшей категории слова 0.03"
,boot,boot,boot_clamp,parking_words,hard_only,hard_only,unreviewed,0.294,ручная разметка значения (SWOW не различает это значение)
,screen,screen,screen_display,computer_parts,approved,approved,unreviewed,0.172,"SWOW: оценка 0.418, доля от лучшей категории слова 0.86"
,screen,screen,screen_display,light_sources,approved,approved,unreviewed,0.212,ручная разметка значения (SWOW не различает это значение)
,screen,screen,screen_display,phone_words,approved,approved,unreviewed,0.172,ручная разметка значения (SWOW не различает это значение)
,screen,screen,screen_display,things_made_of_glass,candidate,hard_only,unreviewed,0.218,"SWOW: оценка 0.014, доля от лучшей категории слова 0.03"
,screen,screen,screen_display,things_that_break,candidate,hard_only,unreviewed,0.267,"SWOW: оценка 0.018, доля от лучшей категории слова 0.04"
,screen,screen,screen_display,transparent_things,candidate,alternative,unreviewed,0.267,"SWOW: оценка 0.028, доля от лучшей категории слова 0.06"
,screen,screen,screen_display,tv_words,approved,approved,unreviewed,0.218,"SWOW: оценка 0.488, доля от лучшей категории слова 1.00"
,screen,screen,screen_basketball,basketball_words,hard_only,hard_only,unreviewed,0.212,"SWOW: оценка 0.005, доля от лучшей категории слова 0.01"
,screen,screen,screen_print,printing_words,alternative,alternative,unreviewed,0.307,"SWOW: оценка 0.031, доля от лучшей категории слова 0.06"
,screen,screen,screen_shield,words_after_sun,alternative,alternative,unreviewed,0.307,"SWOW: оценка 0.040, доля от лучшей категории слова 0.08"
,nail,nail,nail_metal,building_actions,approved,approved,unreviewed,0.244,"SWOW: оценка 0.118, доля от лучшей категории слова 0.64"
,nail,nail,nail_metal,fasteners,approved,approved,unreviewed,0.244,ручная разметка значения (SWOW не различает это значение)
,nail,nail,nail_metal,hard_things,candidate,alternative,unreviewed,0.293,"SWOW: оценка 0.034, доля от лучшей категории слова 0.18"
,nail,nail,nail_metal,sewing_and_repair,approved,approved,unreviewed,0.253,ручная разметка значения (SWOW не различает это значение)
,nail,nail,nail_metal,things_made_of_metal,candidate,alternative,unreviewed,0.244,"SWOW: оценка 0.039, доля от лучшей категории слова 0.21"
,nail,nail,nail_metal,things_that_are_sharp,candidate,alternative,unreviewed,0.293,"SWOW: оценка 0.046, доля от лучшей категории слова 0.25"
,nail,nail,nail_metal,things_that_cut,candidate,alternative,unreviewed,0.293,"SWOW: оценка 0.069, доля от лучшей категории слова 0.37"
,nail,nail,nail_metal,things_that_stick_out,candidate,alternative,unreviewed,0.333,"SWOW: оценка 0.186, доля от лучшей категории слова 1.00; категория неочевидная"
,nail,nail,nail_metal,workshop_things,approved,approved,unreviewed,0.244,ручная разметка значения (SWOW не различает это значение)
,nail,nail,nail_body,hand_parts,approved,approved,unreviewed,0.238,"SWOW: оценка 0.146, доля от лучшей категории слова 0.79"
