category_a,category_b,conflict_type,origin,overlap_count,overlap_words,severity,note
fruit_trees,fruits,do_not_pair,derived,11,apple | apricot | banana | cherry | lemon | lime | mango | orange | peach | pear | plum,P0,общих играбельных слов 11; пулы 18 и 27
herbs,spices_and_herbs,do_not_pair,derived,11,basil | chive | cilantro | dill | mint | oregano | parsley | rosemary | sage | tarragon | thyme,P0,общих играбельных слов 11; пулы 15 и 25
rivers,world_rivers,do_not_pair,derived,11,amazon | congo | danube | euphrates | ganges | nile | rhine | seine | thames | volga | yangtze,P0,общих играбельных слов 11; пулы 16 и 16
salad_ingredients,vegetables,do_not_pair,derived,11,beet | cabbage | carrot | celery | corn | cucumber | lettuce | onion | radish | spinach | tomato,P0,общих играбельных слов 11; пулы 25 и 26
bathroom_items,hygiene,do_not_pair,derived,10,comb | floss | lotion | razor | shampoo | soap | tissue | toothbrush | toothpaste | towel,P0,общих играбельных слов 10; пулы 25 и 16
calendar_words,time_units,do_not_pair,derived,10,century | day | decade | era | millennium | month | quarter | semester | week | year,P0,общих играбельных слов 10; пулы 22 и 16
cooking_actions,cooking_methods,do_not_pair,derived,10,bake | boil | broil | fry | grill | roast | saute | sear | simmer | steam,P0,общих играбельных слов 10; пулы 26 и 18
flowers,garden_flowers_summer,do_not_pair,derived,10,dahlia | daisy | geranium | lavender | lily | marigold | petunia | rose | sunflower | zinnia,P0,общих играбельных слов 10; пулы 27 и 14
fruits,things_with_seeds,do_not_pair,derived,10,apple | cherry | grape | kiwi | orange | peach | pear | plum | strawberry | watermelon,P0,общих играбельных слов 10; пулы 27 и 25
kinds_of_buildings,town_places,do_not_pair,derived,10,church | courthouse | hospital | library | mall | museum | school | stadium | temple | theater,P0,общих играбельных слов 10; пулы 26 и 25
musical_instruments,wind_instruments,do_not_pair,derived,10,bagpipes | bassoon | clarinet | flute | harmonica | oboe | saxophone | trombone | trumpet | tuba,P0,общих играбельных слов 10; пулы 26 и 14
nuts_and_seeds,nuts_world,do_not_pair,derived,10,almond | cashew | chestnut | hazelnut | macadamia | peanut | pecan | pine nut | pistachio | walnut,P0,общих играбельных слов 10; пулы 14 и 12
ocean_animals,seafood,do_not_pair,derived,10,clam | crab | eel | lobster | octopus | oyster | shrimp | squid | swordfish | tuna,P0,общих играбельных слов 10; пулы 25 и 26
water_states,weather_words,do_not_pair,derived,10,cloud | drizzle | fog | frost | hail | humidity | mist | rain | sleet | snow,P0,общих играбельных слов 10; пулы 19 и 26
animals_with_shells,shellfish,do_not_pair,derived,9,barnacle | clam | cockle | crab | lobster | mussel | oyster | scallop | snail,P0,общих играбельных слов 9; пулы 15 и 15
berries,berry_varieties,do_not_pair,derived,9,blackberry | blueberry | boysenberry | cranberry | currant | elderberry | gooseberry | raspberry | strawberry,P0,общих играбельных слов 9; пулы 13 и 11
birthday_things,party_things,do_not_pair,derived,9,balloon | cake | candle | confetti | guest | invitation | piñata | present | streamer,P0,общих играбельных слов 9; пулы 16 и 20
cleaning_supplies,cleaning_trade,do_not_pair,derived,9,broom | bucket | disinfectant | dustpan | gloves | mop | squeegee | trash bag | vacuum,P0,общих играбельных слов 9; пулы 20 и 15
clothing_items,things_with_pockets,do_not_pair,derived,9,blazer | coat | hoodie | jacket | jeans | overalls | robe | shirt | vest,P0,общих играбельных слов 9; пулы 26 и 14
cloud_and_sky,night_sky_things,do_not_pair,derived,9,aurora | cloud | comet | eclipse | meteor | moon | plane | satellite | star,P0,общих играбельных слов 9; пулы 20 и 15
currencies,world_currencies_more,do_not_pair,derived,9,baht | dinar | lira | peso | real | ruble | rupee | shekel | yen,P0,общих играбельных слов 9; пулы 15 и 18
diseases,illnesses,do_not_pair,derived,9,arthritis | asthma | bronchitis | chickenpox | diabetes | flu | measles | mumps | pneumonia,P0,общих играбельных слов 9; пулы 20 и 19
electricity_words,power_and_batteries,do_not_pair,derived,9,battery | fuse | generator | outlet | plug | socket | switch | voltage | watt,P0,общих играбельных слов 9; пулы 18 и 16
equestrian_words,horse_words,do_not_pair,derived,9,bridle | canter | gallop | groom | jockey | reins | saddle | stirrup | trot,P0,общих играбельных слов 9; пулы 14 и 20
european_cities,world_cities,do_not_pair,derived,9,barcelona | geneva | hamburg | manchester | marseille | milan | munich | naples | venice,P0,общих играбельных слов 9; пулы 25 и 31
fantasy_creatures,storybook_characters,do_not_pair,derived,9,dragon | elf | fairy | giant | goblin | mermaid | ogre | troll | unicorn,P0,общих играбельных слов 9; пулы 20 и 20
fish_species,pond_fish,do_not_pair,derived,9,bass | carp | catfish | minnow | perch | pike | sturgeon | trout | walleye,P0,общих играбельных слов 9; пулы 25 и 15
flower_parts,plant_parts,do_not_pair,derived,9,bud | leaf | petal | pollen | root | seed | stalk | stem | thorn,P0,общих играбельных слов 9; пулы 15 и 16
garden_bugs,insects,do_not_pair,derived,9,ant | aphid | bee | beetle | caterpillar | centipede | cricket | ladybug | spider,P0,общих играбельных слов 9; пулы 16 и 25
insects,pests,do_not_pair,derived,9,ant | aphid | flea | mosquito | moth | roach | termite | tick | wasp,P0,общих играбельных слов 9; пулы 25 и 22
measurement_devices,measuring_tools,do_not_pair,derived,9,barometer | compass | gauge | meter | odometer | scale | speedometer | stopwatch | thermometer,P0,общих играбельных слов 9; пулы 14 и 16
pizza_toppings,salad_ingredients,do_not_pair,derived,9,arugula | cheese | egg | mushroom | olive | onion | pepper | spinach | tomato,P0,общих играбельных слов 9; пулы 25 и 25
sewing_supplies,sewing_words,do_not_pair,derived,9,bobbin | button | hem | needle | pattern | pin | thimble | thread | yarn,P0,общих играбельных слов 9; пулы 18 и 18
sewing_supplies,tailor_words,do_not_pair,derived,9,bobbin | hem | needle | pattern | pin | seam ripper | tape measure | thimble | thread,P0,общих играбельных слов 9; пулы 18 и 17
soup_ingredients,vegetables,do_not_pair,derived,9,bean | cabbage | carrot | celery | corn | leek | onion | potato | tomato,P0,общих играбельных слов 9; пулы 25 и 26
things_that_are_sharp,things_that_cut,do_not_pair,derived,9,arrow | dart | nail | needle | pin | spear | sword | tack | thorn,P0,общих играбельных слов 9; пулы 16 и 18
things_with_wheels,vehicles,do_not_pair,derived,9,bike | bus | car | scooter | tractor | train | truck | van | wagon,P0,общих играбельных слов 9; пулы 25 и 28
art_supplies,crafting_materials,do_not_pair,derived,8,bead | clay | glitter | glue | paint | paper | ribbon | yarn,P0,общих играбельных слов 8; пулы 20 и 18
body_sounds,voice_sounds,do_not_pair,derived,8,cough | cry | gasp | grunt | laugh | sigh | whistle | yawn,P0,общих играбельных слов 8; пулы 16 и 16
building_materials,hard_things,do_not_pair,derived,8,brick | concrete | glass | granite | marble | steel | tile | wood,P0,общих играбельных слов 8; пулы 21 и 18
clothing_parts,sewing_patterns,do_not_pair,derived,8,collar | cuff | hem | lapel | lining | pocket | seam | yoke,P0,общих играбельных слов 8; пулы 17 и 15
cold_things,water_states,do_not_pair,derived,8,frost | glacier | hail | ice | icicle | sleet | slush | snow,P0,общих играбельных слов 8; пулы 18 и 19
crops,grains_and_beans,do_not_pair,derived,8,barley | corn | millet | oat | rice | rye | soybean | wheat,P0,общих играбельных слов 8; пулы 18 и 15
cured_meats,meats,do_not_pair,derived,8,bacon | bologna | ham | jerky | pastrami | pepperoni | salami | sausage,P0,общих играбельных слов 8; пулы 12 и 25
cycling_words,parts_of_a_bike,do_not_pair,derived,8,brake | chain | gear | handlebar | pedal | saddle | spoke | tire,P0,общих играбельных слов 8; пулы 16 и 18
electrical_words,electricity_words,do_not_pair,derived,8,amp | fuse | outlet | socket | switch | transformer | voltage | wire,P0,общих играбельных слов 8; пулы 16 и 18
evergreens,trees,do_not_pair,derived,8,cedar | cypress | fir | juniper | magnolia | pine | redwood | spruce,P0,общих играбельных слов 8; пулы 14 и 25
flying_animals,insects,do_not_pair,derived,8,bee | butterfly | dragonfly | hornet | ladybug | mosquito | moth | wasp,P0,общих играбельных слов 8; пулы 26 и 25
fruit_trees,things_with_seeds,do_not_pair,derived,8,apple | avocado | cherry | fig | orange | peach | pear | plum,P0,общих играбельных слов 8; пулы 18 и 25
garden_plants,things_with_seeds,do_not_pair,derived,8,bean | cucumber | pepper | pumpkin | squash | strawberry | sunflower | tomato,P0,общих играбельных слов 8; пулы 20 и 25
hair_words,hairstyles,do_not_pair,derived,8,bangs | bob | braid | bun | mohawk | perm | ponytail | updo,P0,общих играбельных слов 8; пулы 20 и 19
historic_jobs,old_professions,do_not_pair,derived,8,blacksmith | cobbler | cooper | miller | scribe | tanner | weaver | wheelwright,P0,общих играбельных слов 8; пулы 15 и 15
injuries,things_that_hurt,do_not_pair,derived,8,blister | bruise | burn | cut | scrape | splinter | sprain | sunburn,P0,общих играбельных слов 8; пулы 18 и 15
magic_creatures,storybook_characters,do_not_pair,derived,8,dwarf | elf | fairy | genie | goblin | troll | witch | wizard,P0,общих играбельных слов 8; пулы 16 и 20
magic_tricks,magic_words,do_not_pair,derived,8,box | coin | dove | hat | mirror | rope | scarf | wand,P0,общих играбельных слов 8; пулы 14 и 18
night_sky_things,space_objects,do_not_pair,derived,8,comet | constellation | galaxy | meteor | moon | planet | satellite | star,P0,общих играбельных слов 8; пулы 15 и 20
pie_ingredients,pie_types,do_not_pair,derived,8,apple | blueberry | cherry | custard | peach | pecan | pumpkin | rhubarb,P0,общих играбельных слов 8; пулы 25 и 15
pizza_toppings,sandwich_fillings,do_not_pair,derived,8,bacon | cheese | chicken | ham | meatball | onion | salami | tomato,P0,общих играбельных слов 8; пулы 25 и 25
pizza_toppings,soup_ingredients,do_not_pair,derived,8,bacon | chicken | garlic | ham | mushroom | onion | pepper | tomato,P0,общих играбельных слов 8; пулы 25 и 25
salad_ingredients,soup_ingredients,do_not_pair,derived,8,cabbage | carrot | celery | corn | mushroom | onion | pepper | tomato,P0,общих играбельных слов 8; пулы 25 и 25
seafood,shellfish,do_not_pair,derived,8,clam | crab | crawfish | lobster | mussel | oyster | scallop | shrimp,P0,общих играбельных слов 8; пулы 26 и 15
sleep_and_rest,sleeping_actions,do_not_pair,derived,8,doze | dream | nap | rest | sleepwalk | slumber | snore | yawn,P0,общих играбельных слов 8; пулы 18 и 12
solar_system_words,space_objects,do_not_pair,derived,8,asteroid belt | comet | dwarf planet | meteor | moon | planet | ring | sun,P0,общих играбельных слов 8; пулы 14 и 20
southern_cities,us_cities,do_not_pair,derived,8,atlanta | austin | charlotte | dallas | houston | memphis | miami | nashville,P0,общих играбельных слов 8; пулы 15 и 20
temperature_feel,textures,do_not_pair,derived,8,bumpy | fuzzy | grainy | prickly | rough | silky | smooth | sticky,P0,общих играбельных слов 8; пулы 16 и 15
things_that_carry_people,vehicles,do_not_pair,derived,8,boat | bus | ferry | plane | sled | taxi | train | tram,P0,общих играбельных слов 8; пулы 18 и 28
animals_with_shells,shells,do_not_pair,derived,7,clam | cockle | conch | mussel | nautilus | oyster | scallop,P1,общих играбельных слов 7; пулы 15 и 13
art_class_things,painting_supplies,do_not_pair,derived,7,brush | canvas | easel | paint | palette | smock | stencil,P1,общих играбельных слов 7; пулы 22 и 16
art_supplies,writing_tools,do_not_pair,derived,7,brush | chalk | charcoal | crayon | marker | pastel | pencil,P1,общих играбельных слов 7; пулы 20 и 15
berries,fruits,do_not_pair,derived,7,blackberry | blueberry | cherry | cranberry | grape | raspberry | strawberry,P1,общих играбельных слов 7; пулы 13 и 27
bible_books,biblical_names,do_not_pair,derived,7,daniel | isaiah | john | luke | mark | matthew | ruth,P1,общих играбельных слов 7; пулы 24 и 20
building_actions,sewing_and_repair,do_not_pair,derived,7,bolt | caulk | glue | hammer | level | nail | screw,P1,общих играбельных слов 7; пулы 18 и 18
building_materials,sculpture_materials,do_not_pair,derived,7,concrete | glass | granite | marble | plaster | stone | wood,P1,общих играбельных слов 7; пулы 21 и 14
condiments,sauces,do_not_pair,derived,7,aioli | ketchup | mustard | pesto | ranch | relish | salsa,P1,общих играбельных слов 7; пулы 21 и 22
coral_reef,ocean_animals,do_not_pair,derived,7,coral | eel | jellyfish | seahorse | starfish | turtle | urchin,P1,общих играбельных слов 7; пулы 15 и 25
crops,grasses,do_not_pair,derived,7,barley | corn | oat | rice | rye | sugarcane | wheat,P1,общих играбельных слов 7; пулы 18 и 14
dinosaurs,extinct_animals,do_not_pair,derived,7,brontosaurus | pterodactyl | raptor | stegosaurus | triceratops | tyrannosaurus | velociraptor,P0,общих играбельных слов 7; пулы 11 и 15
elements,metals,do_not_pair,derived,7,copper | gold | iron | lead | mercury | silver | zinc,P1,общих играбельных слов 7; пулы 20 и 21
elements_more,metals,do_not_pair,derived,7,aluminum | chromium | cobalt | nickel | platinum | silver | titanium,P1,общих играбельных слов 7; пулы 22 и 21
farm_buildings,things_on_a_farm,do_not_pair,derived,7,barn | coop | fence | pen | silo | stable | windmill,P1,общих играбельных слов 7; пулы 15 и 20
farm_jobs,jobs_with_animals,do_not_pair,derived,7,beekeeper | breeder | farmer | rancher | shepherd | trainer | vet,P1,общих играбельных слов 7; пулы 14 и 15
first_aid,medicine_cabinet,do_not_pair,derived,7,aspirin | bandage | gauze | ice pack | ointment | thermometer | tweezers,P1,общих играбельных слов 7; пулы 18 и 16
flowers,garden_flowers_spring,do_not_pair,derived,7,azalea | daffodil | hyacinth | iris | lilac | magnolia | tulip,P1,общих играбельных слов 7; пулы 27 и 14
gadgets,screens,do_not_pair,derived,7,camera | console | e-reader | laptop | phone | tablet | watch,P1,общих играбельных слов 7; пулы 18 и 16
gadgets,things_with_buttons,do_not_pair,derived,7,camera | doorbell | phone | printer | remote | thermostat | watch,P1,общих играбельных слов 7; пулы 18 и 18
garden_actions,gardening_words,do_not_pair,derived,7,compost | harvest | mulch | prune | seed | water | weed,P1,общих играбельных слов 7; пулы 15 и 18
garden_plants,vegetables,do_not_pair,derived,7,bean | carrot | cucumber | lettuce | squash | tomato | zucchini,P1,общих играбельных слов 7; пулы 20 и 26
gemstones,precious_materials,do_not_pair,derived,7,diamond | emerald | jade | opal | pearl | ruby | sapphire,P1,общих играбельных слов 7; пулы 20 и 15
hard_things,sculpture_materials,do_not_pair,derived,7,concrete | glass | granite | ice | marble | metal | wood,P1,общих играбельных слов 7; пулы 18 и 14
injuries,sports_injuries,do_not_pair,derived,7,bruise | concussion | dislocation | fracture | sprain | strain | whiplash,P1,общих играбельных слов 7; пулы 18 и 13
jewelry_stones,precious_materials,do_not_pair,derived,7,diamond | emerald | jade | opal | pearl | ruby | sapphire,P1,общих играбельных слов 7; пулы 15 и 15
jobs_with_tools,repair_jobs,do_not_pair,derived,7,electrician | locksmith | machinist | mechanic | plumber | tailor | welder,P1,общих играбельных слов 7; пулы 15 и 14
meats,pizza_toppings,do_not_pair,derived,7,bacon | chicken | ham | meatball | pepperoni | salami | sausage,P1,общих играбельных слов 7; пулы 25 и 25
meats,sandwich_fillings,do_not_pair,derived,7,bacon | chicken | ham | meatball | pastrami | salami | turkey,P1,общих играбельных слов 7; пулы 25 и 25
mushroom_types,mushrooms_and_fungi,do_not_pair,derived,7,chanterelle | morel | portobello | puffball | shiitake | toadstool | truffle,P0,общих играбельных слов 7; пулы 11 и 12
musical_instruments,string_instruments,do_not_pair,derived,7,banjo | cello | guitar | harp | mandolin | ukulele | violin,P1,общих играбельных слов 7; пулы 26 и 14
painting_supplies,painting_trade,do_not_pair,derived,7,brush | drop cloth | ladder | primer | roller | tape | tray,P1,общих играбельных слов 7; пулы 16 и 14
parrots_and_exotic_birds,tropical_birds,do_not_pair,derived,7,cockatoo | hornbill | lorikeet | macaw | parrot | quetzal | toucan,P1,общих играбельных слов 7; пулы 13 и 13
planets,roman_gods,do_not_pair,derived,7,jupiter | mars | mercury | neptune | pluto | saturn | venus,P0,общих играбельных слов 7; пулы 9 и 14
root_vegetables,vegetables,do_not_pair,derived,7,beet | carrot | onion | parsnip | potato | radish | turnip,P1,общих играбельных слов 7; пулы 13 и 26
sewing_words,tailor_words,do_not_pair,derived,7,bobbin | hem | needle | pattern | pin | thimble | thread,P1,общих играбельных слов 7; пулы 18 и 17
shellfish,shells,do_not_pair,derived,7,abalone | clam | cockle | mussel | oyster | scallop | whelk,P1,общих играбельных слов 7; пулы 15 и 13
soups,world_soups,do_not_pair,derived,7,borscht | gazpacho | goulash | minestrone | miso | pho | ramen,P0,общих играбельных слов 7; пулы 20 и 11
speed_adjectives,word_fast,do_not_pair,derived,7,brisk | fast | hasty | quick | rapid | speedy | swift,P1,общих играбельных слов 7; пулы 16 и 14
weather_actions,weather_words,do_not_pair,derived,7,drizzle | hail | rain | sleet | snow | thaw | thunder,P1,общих играбельных слов 7; пулы 15 и 26
weeds,wild_plants,do_not_pair,derived,7,clover | dandelion | ivy | moss | nettle | ragweed | thistle,P1,общих играбельных слов 7; пулы 14 и 18
african_animals,zoo_animals,do_not_pair,derived,6,elephant | giraffe | hippo | lion | rhino | zebra,P1,общих играбельных слов 6; пулы 21 и 20
animal_sounds,nature_sounds,do_not_pair,derived,6,buzz | chirp | croak | hoot | howl | roar,P1,общих играбельных слов 6; пулы 26 и 15
animals_with_shells,ocean_animals,do_not_pair,derived,6,barnacle | clam | crab | lobster | oyster | turtle,P1,общих играбельных слов 6; пулы 15 и 25
animals_with_shells,seafood,do_not_pair,derived,6,clam | crab | lobster | mussel | oyster | scallop,P1,общих играбельных слов 6; пулы 15 и 26
art_supplies,school_supplies,do_not_pair,derived,6,crayon | glue | marker | paper | pencil | scissors,P1,общих играбельных слов 6; пулы 20 и 27
art_tools,painting_supplies,do_not_pair,derived,6,brush | canvas | easel | palette | roller | sponge,P1,общих играбельных слов 6; пулы 16 и 16
baking_ingredients,pantry_staples,do_not_pair,derived,6,baking soda | flour | honey | oil | salt | sugar,P1,общих играбельных слов 6; пулы 25 и 20
baking_ingredients,powders,do_not_pair,derived,6,baking soda | cinnamon | cocoa | flour | salt | sugar,P1,общих играбельных слов 6; пулы 25 и 15
banking_words,money_words,do_not_pair,derived,6,account | check | deposit | interest | loan | teller,P1,общих играбельных слов 6; пулы 19 и 34
bedroom_things,fabrics_at_home,do_not_pair,derived,6,blanket | comforter | curtain | quilt | rug | sheet,P1,общих играбельных слов 6; пулы 21 и 17
body_of_water_types,irrigation,do_not_pair,derived,6,aqueduct | canal | dam | reservoir | sprinkler | well,P1,общих играбельных слов 6; пулы 14 и 14
book_genres,movie_genres,do_not_pair,derived,6,fantasy | horror | mystery | romance | thriller | western,P1,общих играбельных слов 6; пулы 18 и 18
boxes_and_cases,storage_containers,do_not_pair,derived,6,bag | bucket | case | chest | drawer | pouch,P1,общих играбельных слов 6; пулы 14 и 20
camping_and_outdoors,water_sports,do_not_pair,derived,6,canoeing | kayaking | rafting | sailing | snorkeling | surfing,P1,общих играбельных слов 6; пулы 18 и 15
cleaning_tools,cleaning_trade,do_not_pair,derived,6,broom | bucket | dustpan | mop | squeegee | vacuum,P1,общих играбельных слов 6; пулы 16 и 15
cloud_and_sky,space_objects,do_not_pair,derived,6,comet | meteor | moon | satellite | star | sun,P1,общих играбельных слов 6; пулы 20 и 20
coffee_drinks,hot_drinks,do_not_pair,derived,6,americano | cappuccino | espresso | latte | macchiato | mocha,P1,общих играбельных слов 6; пулы 13 и 18
coins_and_bills,money_words,do_not_pair,derived,6,bill | cent | coin | dime | dollar | quarter,P1,общих играбельных слов 6; пулы 15 и 34
cold_things,things_that_melt,do_not_pair,derived,6,glacier | ice | ice cream | icicle | popsicle | snow,P1,общих играбельных слов 6; пулы 18 и 18
dance_styles,world_dances,do_not_pair,derived,6,flamenco | polka | salsa | samba | tango | waltz,P1,общих играбельных слов 6; пулы 18 и 14
dental_words,dentist_things,do_not_pair,derived,6,cavity | crown | filling | floss | plaque | retainer,P1,общих играбельных слов 6; пулы 18 и 16
electrical_words,power_and_batteries,do_not_pair,derived,6,cable | fuse | outlet | socket | switch | voltage,P1,общих играбельных слов 6; пулы 16 и 16
extinct_and_prehistoric,extinct_animals,do_not_pair,derived,6,dodo | mammoth | mastodon | megalodon | saber tooth | trilobite,P1,общих играбельных слов 6; пулы 11 и 15
farm_animals,farm_bird_words,do_not_pair,derived,6,chicken | duck | goose | hen | rooster | turkey,P1,общих играбельных слов 6; пулы 20 и 12
fasteners,sewing_and_repair,do_not_pair,derived,6,bolt | bracket | hinge | nail | screw | washer,P1,общих играбельных слов 6; пулы 18 и 18
first_aid,medical_tools,do_not_pair,derived,6,gauze | sling | splint | thermometer | tourniquet | tweezers,P1,общих играбельных слов 6; пулы 18 и 19
fruit_trees,pie_ingredients,do_not_pair,derived,6,apple | cherry | coconut | lemon | peach | pecan,P1,общих играбельных слов 6; пулы 18 и 25
fruits,ice_cream_flavors,do_not_pair,derived,6,banana | cherry | lemon | mango | peach | strawberry,P1,общих играбельных слов 6; пулы 27 и 20
garden_tools,gardening_hobby,do_not_pair,derived,6,gloves | hose | pruner | trowel | watering can | wheelbarrow,P1,общих играбельных слов 6; пулы 20 и 16
gardening_hobby,gardening_words,do_not_pair,derived,6,fertilizer | greenhouse | hose | pot | soil | trellis,P1,общих играбельных слов 6; пулы 16 и 18
grains_and_beans,grasses,do_not_pair,derived,6,barley | corn | oat | rice | rye | wheat,P1,общих играбельных слов 6; пулы 15 и 14
great_lakes_and_us_water,world_lakes,do_not_pair,derived,6,erie | huron | michigan | ontario | superior | tahoe,P1,общих играбельных слов 6; пулы 15 и 14
hand_tools,things_in_a_toolbox,do_not_pair,derived,6,hammer | level | pliers | screwdriver | tape measure | wrench,P1,общих играбельных слов 6; пулы 24 и 14
hospital_things,medical_tools,do_not_pair,derived,6,gurney | iv | monitor | scalpel | stethoscope | syringe,P1,общих играбельных слов 6; пулы 18 и 19
hot_places,hot_things,do_not_pair,derived,6,campfire | engine | furnace | oven | sauna | sun,P1,общих играбельных слов 6; пулы 15 и 18
instruments_you_strum,musical_instruments,do_not_pair,derived,6,banjo | cello | guitar | harp | piano | violin,P1,общих играбельных слов 6; пулы 15 и 26
island_nations,islands,do_not_pair,derived,6,cuba | fiji | iceland | jamaica | madagascar | malta,P1,общих играбельных слов 6; пулы 15 и 15
landforms,mountain_things,do_not_pair,derived,6,cave | cliff | glacier | ridge | summit | valley,P1,общих играбельных слов 6; пулы 27 и 20
learning_actions,school_actions,do_not_pair,derived,6,memorize | quiz | read | research | review | write,P1,общих играбельных слов 6; пулы 16 и 15
livestock,pack_animals,do_not_pair,derived,6,alpaca | donkey | horse | llama | mule | ox,P1,общих играбельных слов 6; пулы 17 и 13
nature_surnames,old_professions,do_not_pair,derived,6,chandler | cooper | mason | miller | potter | weaver,P1,общих играбельных слов 6; пулы 18 и 15
nicknames,nicknames_for_names,do_not_pair,derived,6,bob | jim | meg | sue | ted | tom,P1,общих играбельных слов 6; пулы 20 и 18
night_sky_things,things_in_the_sky_science,do_not_pair,derived,6,comet | constellation | eclipse | galaxy | satellite | telescope,P1,общих играбельных слов 6; пулы 15 и 17
ocean_animals,sea_mammals,do_not_pair,derived,6,dolphin | manatee | orca | seal | walrus | whale,P1,общих играбельных слов 6; пулы 25 и 14
ocean_animals,shellfish,do_not_pair,derived,6,barnacle | clam | crab | lobster | oyster | shrimp,P1,общих играбельных слов 6; пулы 25 и 15
olympic_sports,racing_sports,do_not_pair,derived,6,hurdles | marathon | rowing | sailing | swimming | triathlon,P1,общих играбельных слов 6; пулы 25 и 15
olympic_sports,winter_sports,do_not_pair,derived,6,biathlon | bobsled | curling | luge | skating | skiing,P1,общих играбельных слов 6; пулы 25 и 16
paper_types,words_before_paper,do_not_pair,derived,6,construction | graph | parchment | tissue | tracing | wax,P1,общих играбельных слов 6; пулы 14 и 16
people_who_help,school_people,do_not_pair,derived,6,aide | coach | counselor | nurse | teacher | volunteer,P1,общих играбельных слов 6; пулы 14 и 16
pine_and_cones,tree_parts,do_not_pair,derived,6,bark | bough | cone | needle | sap | seed,P1,общих играбельных слов 6; пулы 14 и 20
quiet_places,town_places,do_not_pair,derived,6,cemetery | church | hospital | library | museum | theater,P1,общих играбельных слов 6; пулы 12 и 25
reading_words,writing_words,do_not_pair,derived,6,chapter | footnote | index | page | paragraph | title,P1,общих играбельных слов 6; пулы 15 и 21
reptiles,snakes,do_not_pair,derived,6,anaconda | boa | cobra | python | rattlesnake | viper,P1,общих играбельных слов 6; пулы 21 и 13
rodent_species,rodents,do_not_pair,derived,6,capybara | chipmunk | groundhog | porcupine | prairie dog | vole,P1,общих играбельных слов 6; пулы 13 и 16
salad_ingredients,sandwich_fillings,do_not_pair,derived,6,avocado | cheese | cucumber | lettuce | onion | tomato,P1,общих играбельных слов 6; пулы 25 и 25
