quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
african_animals__3,african_animals,normal,auto_validated,local_unique,0.216,0.97,0.45,1.0,clear,found_in,derived,quartet-candidates/1.0,cheetah | vulture | hippo | antelope,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__1,african_cities,normal,auto_validated,local_unique,0.339,0.97,0.55,0.5,flagged,is_a,derived,quartet-candidates/1.0,cape town | cairo | alexandria | nairobi,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__2,african_cities,normal,auto_validated,local_unique,0.36,0.97,0.475,0.25,flagged,is_a,derived,quartet-candidates/1.0,lagos | pretoria | durban | casablanca,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__3,african_cities,normal,auto_validated,local_unique,0.373,0.97,0.429,0.0,flagged,is_a,derived,quartet-candidates/1.0,accra | tunis | dakar | khartoum,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__1,african_countries,normal,auto_validated,local_unique,0.278,0.97,0.602,0.5,flagged,is_a,derived,quartet-candidates/1.0,egypt | nigeria | kenya | chad,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__2,african_countries,normal,auto_validated,local_unique,0.293,0.97,0.551,0.0,flagged,is_a,derived,quartet-candidates/1.0,ghana | sudan | libya | morocco,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__3,african_countries,normal,auto_validated,local_unique,0.299,0.97,0.528,0.0,flagged,is_a,derived,quartet-candidates/1.0,uganda | ethiopia | somalia | algeria,локально однозначна: другой категории с этими четырьмя словами нет
age_words__1,age_words,normal,auto_validated,local_unique,0.258,0.97,0.75,0.5,clear,is_a,derived,quartet-candidates/1.0,new | old | fresh#fresh_new | vintage,локально однозначна: другой категории с этими четырьмя словами нет
age_words__2,age_words,normal,auto_validated,local_unique,0.257,0.97,0.681,0.0,flagged,is_a,derived,quartet-candidates/1.0,modern | brand new | ancient | aged,локально однозначна: другой категории с этими четырьмя словами нет
age_words__3,age_words,normal,auto_validated,local_unique,0.286,0.97,0.573,0.0,clear,is_a,derived,quartet-candidates/1.0,contemporary | worn | antique | prehistoric,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__1,aircraft,normal,auto_validated,local_unique,0.207,0.97,0.601,0.75,flagged,is_a,derived,quartet-candidates/1.0,rocket | jet | helicopter | cargo plane,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__2,aircraft,normal,auto_validated,local_unique,0.219,0.97,0.561,1.0,clear,is_a,derived,quartet-candidates/1.0,drone | airplane | balloon | shuttle,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__3,aircraft,normal,auto_validated,local_unique,0.257,0.97,0.43,0.25,clear,is_a,derived,quartet-candidates/1.0,zeppelin | glider | airship | blimp,локально однозначна: другой категории с этими четырьмя словами нет
airlines__1,airlines,normal,auto_validated,local_unique,0.249,0.97,0.713,0.5,flagged,is_a,derived,quartet-candidates/1.0,american | united | air france | alaska,локально однозначна: другой категории с этими четырьмя словами нет
airlines__2,airlines,normal,auto_validated,local_unique,0.279,0.97,0.569,0.25,flagged,is_a,derived,quartet-candidates/1.0,delta#delta_airline | southwest | frontier | emirates,локально однозначна: другой категории с этими четырьмя словами нет
airlines__3,airlines,normal,auto_validated,local_unique,0.317,0.97,0.433,0.0,flagged,is_a,derived,quartet-candidates/1.0,british airways | qantas | lufthansa | klm,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__1,airport_words,normal,auto_validated,local_unique,0.179,0.97,0.678,0.5,flagged,found_in,derived,quartet-candidates/1.0,security | duty free | ticket#ticket_admission | pilot,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__2,airport_words,normal,auto_validated,local_unique,0.192,0.97,0.623,0.5,flagged,found_in,derived,quartet-candidates/1.0,gate#gate_airport | control tower | terminal | customs,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__3,airport_words,normal,auto_validated,local_unique,0.21,0.97,0.561,0.75,flagged,found_in,derived,quartet-candidates/1.0,passport | boarding pass | runway | luggage,локально однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__1,airports_and_ports,normal,auto_validated,local_unique,0.362,0.97,0.62,0.0,flagged,is_a,derived,quartet-candidates/1.0,union station | grand central | dubai international | penn station,локально однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__2,airports_and_ports,normal,auto_validated,local_unique,0.403,0.97,0.477,0.0,flagged,is_a,derived,quartet-candidates/1.0,lax | jfk | heathrow | charles de gaulle,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__1,alphabet_and_numbers,normal,auto_validated,local_unique,0.204,0.97,0.809,0.5,clear,is_a,derived,quartet-candidates/1.0,day | name | number | season#season_time,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__2,alphabet_and_numbers,normal,auto_validated,local_unique,0.204,0.97,0.738,0.75,clear,is_a,derived,quartet-candidates/1.0,addition | month | sound#sound_noise | word,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__3,alphabet_and_numbers,normal,auto_validated,local_unique,0.206,0.97,0.693,0.75,clear,is_a,derived,quartet-candidates/1.0,color | letter#letter_alphabet | count | shape,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__1,alphabet_code,normal,auto_validated,local_unique,0.321,0.97,0.711,1.0,flagged,is_a,derived,quartet-candidates/1.0,hotel | india | november | mike,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__2,alphabet_code,normal,auto_validated,local_unique,0.341,0.97,0.627,0.75,flagged,is_a,derived,quartet-candidates/1.0,golf | charlie | oscar | alpha,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__3,alphabet_code,normal,auto_validated,local_unique,0.352,0.97,0.586,0.5,flagged,is_a,derived,quartet-candidates/1.0,victor | delta#delta_letter | sierra | echo,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__1,american_east_cities,normal,auto_validated,local_unique,0.232,0.97,0.623,1.0,flagged,is_a,derived,quartet-candidates/1.0,boston | philadelphia | baltimore | buffalo,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__2,american_east_cities,normal,auto_validated,local_unique,0.247,0.97,0.57,0.75,flagged,is_a,derived,quartet-candidates/1.0,portland | richmond | norfolk | albany,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__3,american_east_cities,normal,auto_validated,local_unique,0.257,0.97,0.534,0.0,flagged,is_a,derived,quartet-candidates/1.0,providence | charleston | newark | hartford,локально однозначна: другой категории с этими четырьмя словами нет
american_legends__1,american_legends,normal,auto_validated,local_unique,0.328,0.97,0.59,0.0,flagged,is_a,derived,quartet-candidates/1.0,big foot | john henry | uncle sam | davy crockett,локально однозначна: другой категории с этими четырьмя словами нет
american_legends__2,american_legends,normal,auto_validated,local_unique,0.389,0.97,0.376,0.0,flagged,is_a,derived,quartet-candidates/1.0,rip van winkle | sasquatch | paul bunyan | pecos bill,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__1,american_west_cities,normal,auto_validated,local_unique,0.229,0.97,0.632,0.5,flagged,is_a,derived,quartet-candidates/1.0,long beach | seattle | san diego | portland,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__2,american_west_cities,normal,auto_validated,local_unique,0.248,0.97,0.566,0.5,flagged,is_a,derived,quartet-candidates/1.0,san jose | berkeley | oakland | sacramento,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__3,american_west_cities,normal,auto_validated,local_unique,0.262,0.97,0.518,0.5,flagged,is_a,derived,quartet-candidates/1.0,santa monica | eugene | anaheim | fresno,локально однозначна: другой категории с этими четырьмя словами нет
amphibians_and_bugs__1,amphibians_and_bugs,normal,auto_validated,local_unique,0.328,0.97,0.533,1.0,flagged,is_a,derived,quartet-candidates/1.0,frog | tree frog | wood frog | toad,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__1,amusement_park,normal,auto_validated,local_unique,0.182,0.97,0.658,0.5,flagged,found_in,derived,quartet-candidates/1.0,ride | ticket#ticket_admission | prize | drop tower,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__2,amusement_park,normal,auto_validated,local_unique,0.215,0.97,0.542,0.75,flagged,found_in,derived,quartet-candidates/1.0,cotton candy | arcade | popcorn | midway,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__3,amusement_park,normal,auto_validated,local_unique,0.226,0.97,0.506,0.25,flagged,found_in,derived,quartet-candidates/1.0,bumper car | mascot | roller coaster | ferris wheel,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__1,ancient_civilizations,normal,auto_validated,local_unique,0.225,0.97,0.653,1.0,flagged,is_a,derived,quartet-candidates/1.0,china | egypt | rome | greece,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__2,ancient_civilizations,normal,auto_validated,local_unique,0.26,0.97,0.526,0.25,flagged,is_a,derived,quartet-candidates/1.0,troy | maya | babylon | persia,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__3,ancient_civilizations,normal,auto_validated,local_unique,0.284,0.97,0.44,0.0,flagged,is_a,derived,quartet-candidates/1.0,sparta | aztec | carthage | inca,локально однозначна: другой категории с этими четырьмя словами нет
ancient_greece_ideas__1,ancient_greece_ideas,normal,auto_validated,local_unique,0.419,0.9,0.613,0.5,clear,associated_with,derived,quartet-candidates/1.0,democracy | olympics | oracle | philosophy,локально однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__1,ancient_wonders,normal,auto_validated,local_unique,0.33,0.97,0.584,0.5,flagged,is_a,derived,quartet-candidates/1.0,great wall | hanging gardens | great pyramid | lighthouse,локально однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__2,ancient_wonders,normal,auto_validated,local_unique,0.371,0.97,0.436,0.75,flagged,is_a,derived,quartet-candidates/1.0,petra | colossus | stonehenge | taj mahal,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__1,animal_actions,normal,auto_validated,local_unique,0.28,0.97,0.593,1.0,clear,does_action,derived,quartet-candidates/1.0,hunt | shed | nest | hatch,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__2,animal_actions,normal,auto_validated,local_unique,0.315,0.97,0.472,0.5,clear,does_action,derived,quartet-candidates/1.0,migrate | spawn | perch | forage,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__3,animal_actions,normal,auto_validated,local_unique,0.327,0.97,0.432,0.75,clear,does_action,derived,quartet-candidates/1.0,burrow | graze | roost | pounce,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__1,animal_babies,normal,auto_validated,local_unique,0.227,0.97,0.61,0.75,clear,is_a,derived,quartet-candidates/1.0,kid | chick | lamb | puppy,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__2,animal_babies,normal,auto_validated,local_unique,0.243,0.97,0.55,0.75,clear,is_a,derived,quartet-candidates/1.0,joey | fry#fry_fish | bunny | calf#calf_cow,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__3,animal_babies,normal,auto_validated,local_unique,0.253,0.97,0.512,0.5,clear,is_a,derived,quartet-candidates/1.0,kitten | pup | colt | cub,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__1,animal_body_parts,normal,auto_validated,local_unique,0.195,0.97,0.611,0.75,clear,part_of,derived,quartet-candidates/1.0,wing | tail | horn#horn_animal | trunk#trunk_elephant,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__2,animal_body_parts,normal,auto_validated,local_unique,0.223,0.97,0.514,0.75,clear,part_of,derived,quartet-candidates/1.0,fin | gill | claw | paw,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__3,animal_body_parts,normal,auto_validated,local_unique,0.234,0.97,0.476,0.75,clear,part_of,derived,quartet-candidates/1.0,hump | fang | mane | beak,локально однозначна: другой категории с этими четырьмя словами нет
animal_classes__1,animal_classes,normal,auto_validated,local_unique,0.263,0.95,0.593,0.5,clear,member_of_set,derived,quartet-candidates/1.0,bird | fish | insect | mammal,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__1,animal_coverings,normal,auto_validated,local_unique,0.266,0.97,0.739,1.0,clear,part_of,derived,quartet-candidates/1.0,down | hair | skin | scale#scale_skin,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__2,animal_coverings,normal,auto_validated,local_unique,0.288,0.97,0.619,0.75,clear,part_of,derived,quartet-candidates/1.0,hide | shell | coat#coat_fur | fur,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__3,animal_coverings,normal,auto_validated,local_unique,0.313,0.97,0.532,1.0,clear,part_of,derived,quartet-candidates/1.0,spine | wool | feather | fleece,локально однозначна: другой категории с этими четырьмя словами нет
animal_groups__1,animal_groups,normal,auto_validated,local_unique,0.332,0.97,0.686,0.75,clear,is_a,derived,quartet-candidates/1.0,school | pack | pride | drove,локально однозначна: другой категории с этими четырьмя словами нет
animal_groups__2,animal_groups,normal,auto_validated,local_unique,0.364,0.97,0.547,0.75,clear,is_a,derived,quartet-candidates/1.0,colony | herd | litter | pod,локально однозначна: другой категории с этими четырьмя словами нет
animal_groups__3,animal_groups,normal,auto_validated,local_unique,0.376,0.97,0.502,0.25,clear,is_a,derived,quartet-candidates/1.0,flock | troop | swarm | brood,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__1,animal_homes,normal,auto_validated,local_unique,0.239,0.97,0.653,1.0,clear,is_a,derived,quartet-candidates/1.0,web | hole | stable | shell,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__2,animal_homes,normal,auto_validated,local_unique,0.252,0.97,0.605,0.75,clear,is_a,derived,quartet-candidates/1.0,pen#pen_animal | warren | cave | lodge,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__3,animal_homes,normal,auto_validated,local_unique,0.265,0.97,0.559,1.0,clear,is_a,derived,quartet-candidates/1.0,nest | den | barn | mound#mound_dirt,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__1,animal_names_male_female,normal,auto_validated,local_unique,0.318,0.97,0.625,0.75,clear,is_a,derived,quartet-candidates/1.0,tom | bull | ram | cow,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__2,animal_names_male_female,normal,auto_validated,local_unique,0.336,0.97,0.561,0.5,clear,is_a,derived,quartet-candidates/1.0,buck | drake | jenny | doe,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__3,animal_names_male_female,normal,auto_validated,local_unique,0.355,0.97,0.494,0.75,clear,is_a,derived,quartet-candidates/1.0,mare | hen | sow#sow_pig | boar,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__1,animal_sounds,normal,auto_validated,local_unique,0.249,0.978,0.564,0.75,clear,does_action,derived,quartet-candidates/1.0,tweet | buzz | bark#bark_sound | roar,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__2,animal_sounds,normal,auto_validated,local_unique,0.277,0.97,0.467,0.5,clear,does_action,derived,quartet-candidates/1.0,bray | coo | meow | howl,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__3,animal_sounds,normal,auto_validated,local_unique,0.28,0.97,0.453,0.5,clear,does_action,derived,quartet-candidates/1.0,yelp | grunt | moo | growl,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__1,animal_tracks_and_signs,normal,auto_validated,local_unique,0.329,0.97,0.675,1.0,clear,found_in,derived,quartet-candidates/1.0,track | stone | hole | dust,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__2,animal_tracks_and_signs,normal,auto_validated,local_unique,0.348,0.97,0.603,0.75,flagged,found_in,derived,quartet-candidates/1.0,root | seed | mud | tire mark,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__3,animal_tracks_and_signs,normal,auto_validated,local_unique,0.368,0.97,0.53,1.0,clear,found_in,derived,quartet-candidates/1.0,ant | worm | gravel | footprint,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__1,animal_verbs,normal,auto_validated,local_unique,0.342,0.97,0.569,0.75,clear,does_action,derived,quartet-candidates/1.0,hop | swim | leap | soar,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__2,animal_verbs,normal,auto_validated,local_unique,0.363,0.97,0.497,1.0,clear,does_action,derived,quartet-candidates/1.0,crawl | dart#dart_move | glide | perch,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__3,animal_verbs,normal,auto_validated,local_unique,0.377,0.97,0.449,0.5,clear,does_action,derived,quartet-candidates/1.0,swoop | trot | burrow | flutter,локально однозначна: другой категории с этими четырьмя словами нет
animals_with_shells__1,animals_with_shells,normal,auto_validated,local_unique,0.312,0.97,0.535,1.0,clear,has_property,derived,quartet-candidates/1.0,turtle | crab | snail | lobster,локально однозначна: другой категории с этими четырьмя словами нет
animals_with_shells__2,animals_with_shells,normal,auto_validated,local_unique,0.327,0.97,0.484,1.0,clear,has_property,derived,quartet-candidates/1.0,oyster | beetle | tortoise | clam,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__1,antelope_and_grazers,normal,auto_validated,local_unique,0.344,0.97,0.51,1.0,clear,is_a,derived,quartet-candidates/1.0,buffalo | elk | zebra | bison,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__2,antelope_and_grazers,normal,auto_validated,local_unique,0.364,0.97,0.439,0.75,clear,is_a,derived,quartet-candidates/1.0,yak | antelope | impala | gnu,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__3,antelope_and_grazers,normal,auto_validated,local_unique,0.383,0.97,0.374,0.5,clear,is_a,derived,quartet-candidates/1.0,gazelle | springbok | oryx | wildebeest,локально однозначна: другой категории с этими четырьмя словами нет
antique_shop__1,antique_shop,normal,auto_validated,local_unique,0.525,0.9,0.477,0.5,clear,associated_with,derived,quartet-candidates/1.0,auction | dusty | heirloom | curio,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__1,apple_varieties,normal,auto_validated,local_unique,0.27,0.97,0.632,0.5,flagged,is_a,derived,quartet-candidates/1.0,empire | rome | pink lady | jonathan,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__2,apple_varieties,normal,auto_validated,local_unique,0.292,0.97,0.555,0.25,flagged,is_a,derived,quartet-candidates/1.0,red delicious | golden delicious | envy | fuji,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__3,apple_varieties,normal,auto_validated,local_unique,0.318,0.97,0.463,0.0,flagged,is_a,derived,quartet-candidates/1.0,gala | granny smith | mcintosh | cortland,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__1,appliance_brands,normal,auto_validated,local_unique,0.338,0.97,0.533,0.5,flagged,is_a,derived,quartet-candidates/1.0,samsung | ge | lg | bosch,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__2,appliance_brands,normal,auto_validated,local_unique,0.363,0.97,0.445,0.25,flagged,is_a,derived,quartet-candidates/1.0,hoover | dyson | whirlpool | kenmore,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__3,appliance_brands,normal,auto_validated,local_unique,0.396,0.97,0.33,0.0,flagged,is_a,derived,quartet-candidates/1.0,electrolux | kitchenaid | maytag | amana,локально однозначна: другой категории с этими четырьмя словами нет
aquarium_tank__1,aquarium_tank,normal,auto_validated,local_unique,,0.905,0.598,1.0,clear,found_in,derived,quartet-candidates/1.0,fish | coral | filter | turtles,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__1,archaeology_words,normal,auto_validated,local_unique,0.32,0.97,0.658,0.5,flagged,found_in,derived,quartet-candidates/1.0,site | bone | layer | carbon dating,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__2,archaeology_words,normal,auto_validated,local_unique,0.338,0.97,0.586,0.75,clear,found_in,derived,quartet-candidates/1.0,ruin | dig | fossil | tomb,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__3,archaeology_words,normal,auto_validated,local_unique,0.358,0.97,0.513,0.5,clear,found_in,derived,quartet-candidates/1.0,skeleton | pottery | excavation | artifact,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__1,archery_words,normal,auto_validated,local_unique,0.292,0.97,0.709,1.0,clear,found_in,derived,quartet-candidates/1.0,range#range_shooting | release | target | draw,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__2,archery_words,normal,auto_validated,local_unique,0.312,0.965,0.639,0.5,flagged,found_in,derived,quartet-candidates/1.0,sight | arm guard | string | aim,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__3,archery_words,normal,auto_validated,local_unique,0.329,0.965,0.576,0.75,clear,found_in,derived,quartet-candidates/1.0,bow#bow_weapon | arrow | shaft | archer,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__1,architecture_words,normal,auto_validated,local_unique,0.322,0.97,0.609,1.0,clear,found_in,derived,quartet-candidates/1.0,foundation#foundation_building | column | arch#arch_structure | dome,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__2,architecture_words,normal,auto_validated,local_unique,0.343,0.97,0.537,0.75,clear,found_in,derived,quartet-candidates/1.0,vault | terrace | balcony#balcony_house | blueprint,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__3,architecture_words,normal,auto_validated,local_unique,0.366,0.97,0.455,0.25,clear,found_in,derived,quartet-candidates/1.0,facade | atrium | spire | gable,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__1,arctic_animals,normal,auto_validated,local_unique,0.225,0.97,0.562,0.75,flagged,found_in,derived,quartet-candidates/1.0,seal#seal_animal | arctic fox | polar bear | moose,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__2,arctic_animals,normal,auto_validated,local_unique,0.249,0.97,0.477,1.0,flagged,found_in,derived,quartet-candidates/1.0,wolverine | reindeer | snowy owl | husky,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__3,arctic_animals,normal,auto_validated,local_unique,0.262,0.97,0.431,0.75,flagged,found_in,derived,quartet-candidates/1.0,musk ox | walrus | caribou | orca,локально однозначна: другой категории с этими четырьмя словами нет
arctic_trek__1,arctic_trek,normal,auto_validated,local_unique,0.544,0.95,0.398,0.25,clear,found_in,derived,quartet-candidates/1.0,huskies | icebreaker | permafrost | auroras,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__1,art_class_things,normal,auto_validated,local_unique,0.189,0.97,0.634,0.75,flagged,found_in,derived,quartet-candidates/1.0,construction paper | paint | clay | brush,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__2,art_class_things,normal,auto_validated,local_unique,0.213,0.97,0.549,1.0,clear,found_in,derived,quartet-candidates/1.0,canvas | marker | glue | palette,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__3,art_class_things,normal,auto_validated,local_unique,0.225,0.97,0.507,1.0,clear,found_in,derived,quartet-candidates/1.0,chalk#chalk_stick | scissors | glitter | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__1,art_forms,normal,auto_validated,local_unique,0.213,0.97,0.723,0.75,clear,is_a,derived,quartet-candidates/1.0,dance | film | music | drawing,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__2,art_forms,normal,auto_validated,local_unique,0.228,0.97,0.636,1.0,clear,is_a,derived,quartet-candidates/1.0,painting | photography | poetry | theater,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__3,art_forms,normal,auto_validated,local_unique,0.26,0.97,0.526,1.0,clear,is_a,derived,quartet-candidates/1.0,sculpture | pottery | mosaic | weaving,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__1,art_styles,normal,auto_validated,local_unique,0.291,0.97,0.587,0.5,flagged,is_a,derived,quartet-candidates/1.0,pop art | folk art | renaissance | gothic,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__2,art_styles,normal,auto_validated,local_unique,0.31,0.97,0.519,0.0,flagged,is_a,derived,quartet-candidates/1.0,abstract | realism | art deco | baroque,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__3,art_styles,normal,auto_validated,local_unique,0.342,0.97,0.409,0.0,clear,is_a,derived,quartet-candidates/1.0,modernism | minimalism | surrealism | impressionism,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__1,art_supplies,normal,auto_validated,local_unique,0.187,0.97,0.647,1.0,clear,used_in,derived,quartet-candidates/1.0,paper | paint | clay | brush,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__2,art_supplies,normal,auto_validated,local_unique,0.208,0.97,0.566,1.0,clear,used_in,derived,quartet-candidates/1.0,ink | canvas | pencil | marker,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__3,art_supplies,normal,auto_validated,local_unique,0.218,0.97,0.532,1.0,clear,used_in,derived,quartet-candidates/1.0,glue | ribbon | chalk#chalk_stick | yarn,локально однозначна: другой категории с этими четырьмя словами нет
