quartet_key,category_key,tier,validation_state,local_check,difficulty,words,note
animal_groups__1,animal_groups,normal,auto_validated,local_unique,0.332,school | pack | pride | drove,локально однозначна: другой категории с этими четырьмя словами нет
animal_groups__2,animal_groups,normal,auto_validated,local_unique,0.364,colony | herd | flock | litter,локально однозначна: другой категории с этими четырьмя словами нет
animal_groups__3,animal_groups,normal,auto_validated,local_unique,0.376,pod | troop | swarm | brood,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__1,animal_homes,normal,auto_validated,local_unique,0.239,web | hole | stable | shell,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__2,animal_homes,normal,auto_validated,local_unique,0.252,pen#pen_animal | warren | cave | lodge,локально однозначна: другой категории с этими четырьмя словами нет
animal_homes__3,animal_homes,normal,auto_validated,local_unique,0.265,nest | den | barn | mound#mound_dirt,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__1,animal_names_male_female,normal,auto_validated,local_unique,0.318,tom | bull | ram | cow,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__2,animal_names_male_female,normal,auto_validated,local_unique,0.336,buck | drake | jenny | doe,локально однозначна: другой категории с этими четырьмя словами нет
animal_names_male_female__3,animal_names_male_female,normal,auto_validated,local_unique,0.355,mare | hen | sow#sow_pig | boar,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__1,animal_sounds,normal,auto_validated,local_unique,0.249,tweet | buzz | bark#bark_sound | roar,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__2,animal_sounds,normal,auto_validated,local_unique,0.276,bray | coo | meow | yelp,локально однозначна: другой категории с этими четырьмя словами нет
animal_sounds__3,animal_sounds,normal,auto_validated,local_unique,0.281,howl | grunt | moo | growl,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__1,animal_tracks_and_signs,normal,auto_validated,local_unique,0.329,track | stone | hole | dust,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__2,animal_tracks_and_signs,normal,auto_validated,local_unique,0.348,root | seed | mud | tire mark,локально однозначна: другой категории с этими четырьмя словами нет
animal_tracks_and_signs__3,animal_tracks_and_signs,normal,auto_validated,local_unique,0.368,ant | worm | gravel | footprint,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__1,animal_verbs,normal,auto_validated,local_unique,0.342,hop | swim | leap | soar,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__2,animal_verbs,normal,auto_validated,local_unique,0.363,crawl | dart#dart_move | glide | perch,локально однозначна: другой категории с этими четырьмя словами нет
animal_verbs__3,animal_verbs,normal,auto_validated,local_unique,0.377,swoop | trot | burrow | flutter,локально однозначна: другой категории с этими четырьмя словами нет
animals_with_shells__1,animals_with_shells,normal,auto_validated,local_unique,0.312,turtle | crab | snail | lobster,локально однозначна: другой категории с этими четырьмя словами нет
animals_with_shells__2,animals_with_shells,normal,auto_validated,local_unique,0.327,oyster | beetle | tortoise | clam,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__1,antelope_and_grazers,normal,auto_validated,local_unique,0.344,buffalo | elk | zebra | bison,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__2,antelope_and_grazers,normal,auto_validated,local_unique,0.364,yak | antelope | impala | gnu,локально однозначна: другой категории с этими четырьмя словами нет
antelope_and_grazers__3,antelope_and_grazers,normal,auto_validated,local_unique,0.383,gazelle | springbok | oryx | wildebeest,локально однозначна: другой категории с этими четырьмя словами нет
antique_shop__1,antique_shop,normal,auto_validated,local_unique,0.525,auction | dusty | heirloom | curio,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__1,apple_varieties,normal,auto_validated,local_unique,0.27,empire | rome | pink lady | jonathan,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__2,apple_varieties,normal,auto_validated,local_unique,0.287,red delicious | golden delicious | envy | gala,локально однозначна: другой категории с этими четырьмя словами нет
apple_varieties__3,apple_varieties,normal,auto_validated,local_unique,0.323,granny smith | fuji | mcintosh | cortland,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__1,appliance_brands,normal,auto_validated,local_unique,0.335,samsung | ge | lg | hoover,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__2,appliance_brands,normal,auto_validated,local_unique,0.365,bosch | dyson | whirlpool | kenmore,локально однозначна: другой категории с этими четырьмя словами нет
appliance_brands__3,appliance_brands,normal,auto_validated,local_unique,0.396,electrolux | kitchenaid | maytag | amana,локально однозначна: другой категории с этими четырьмя словами нет
aquarium_tank__1,aquarium_tank,normal,auto_validated,local_unique,,fish | coral | filter | gravel,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__1,archaeology_words,normal,auto_validated,local_unique,0.32,site | bone | layer | carbon dating,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__2,archaeology_words,normal,auto_validated,local_unique,0.338,ruin | dig | fossil | tomb,локально однозначна: другой категории с этими четырьмя словами нет
archaeology_words__3,archaeology_words,normal,auto_validated,local_unique,0.358,skeleton | pottery | excavation | artifact,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__1,archery_words,normal,auto_validated,local_unique,0.292,range#range_shooting | release | target | draw,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__2,archery_words,normal,auto_validated,local_unique,0.31,sight | arm guard | string | bow#bow_weapon,локально однозначна: другой категории с этими четырьмя словами нет
archery_words__3,archery_words,normal,auto_validated,local_unique,0.332,arrow | aim | shaft | archer,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__1,architecture_words,normal,auto_validated,local_unique,0.322,foundation#foundation_building | column | arch#arch_structure | dome,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__2,architecture_words,normal,auto_validated,local_unique,0.343,vault | terrace | balcony#balcony_house | blueprint,локально однозначна: другой категории с этими четырьмя словами нет
architecture_words__3,architecture_words,normal,auto_validated,local_unique,0.366,facade | atrium | spire | gable,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__1,arctic_animals,normal,auto_validated,local_unique,0.225,seal#seal_animal | arctic fox | polar bear | moose,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__2,arctic_animals,normal,auto_validated,local_unique,0.249,wolverine | reindeer | snowy owl | husky,локально однозначна: другой категории с этими четырьмя словами нет
arctic_animals__3,arctic_animals,normal,auto_validated,local_unique,0.262,musk ox | walrus | caribou | orca,локально однозначна: другой категории с этими четырьмя словами нет
arctic_trek__1,arctic_trek,normal,auto_validated,local_unique,0.544,huskies | icebreaker | permafrost | auroras,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__1,art_class_things,normal,auto_validated,local_unique,0.189,construction paper | paint | clay | brush,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__2,art_class_things,normal,auto_validated,local_unique,0.213,canvas | marker | glue | palette,локально однозначна: другой категории с этими четырьмя словами нет
art_class_things__3,art_class_things,normal,auto_validated,local_unique,0.225,chalk#chalk_stick | scissors | glitter | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__1,art_forms,normal,auto_validated,local_unique,0.213,dance | film | music | painting,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__2,art_forms,normal,auto_validated,local_unique,0.229,drawing | photography | poetry | theater,локально однозначна: другой категории с этими четырьмя словами нет
art_forms__3,art_forms,normal,auto_validated,local_unique,0.26,sculpture | pottery | mosaic | weaving,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__1,art_styles,normal,auto_validated,local_unique,0.286,pop art | folk art | abstract | renaissance,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__2,art_styles,normal,auto_validated,local_unique,0.316,realism | gothic | art deco | baroque,локально однозначна: другой категории с этими четырьмя словами нет
art_styles__3,art_styles,normal,auto_validated,local_unique,0.342,modernism | minimalism | surrealism | impressionism,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__1,art_supplies,normal,auto_validated,local_unique,0.187,paper | paint | clay | brush,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__2,art_supplies,normal,auto_validated,local_unique,0.208,ink | canvas | pencil | marker,локально однозначна: другой категории с этими четырьмя словами нет
art_supplies__3,art_supplies,normal,auto_validated,local_unique,0.218,glue | ribbon | chalk#chalk_stick | yarn,локально однозначна: другой категории с этими четырьмя словами нет
art_tools__1,art_tools,normal,auto_validated,local_unique,0.196,knife | pen#pen_writing | brush | roller,локально однозначна: другой категории с этими четырьмя словами нет
art_tools__2,art_tools,normal,auto_validated,local_unique,0.212,canvas | pencil | mold#mold_form | palette,локально однозначна: другой категории с этими четырьмя словами нет
art_tools__3,art_tools,normal,auto_validated,local_unique,0.231,sponge#sponge_cleaning | charcoal | loom | kiln,локально однозначна: другой категории с этими четырьмя словами нет
artists__1,artists,normal,auto_validated,local_unique,0.316,picasso | da vinci | pollock | van gogh,локально однозначна: другой категории с этими четырьмя словами нет
artists__2,artists,normal,auto_validated,local_unique,0.323,michelangelo | warhol | rembrandt | monet,локально однозначна: другой категории с этими четырьмя словами нет
artists__3,artists,normal,auto_validated,local_unique,0.336,dali | matisse | renoir | degas,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__1,asian_cities,normal,auto_validated,local_unique,0.285,delhi | shanghai | mumbai | manila,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__2,asian_cities,normal,auto_validated,local_unique,0.303,jakarta | karachi | osaka | chennai,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__3,asian_cities,normal,auto_validated,local_unique,0.309,hyderabad | lahore | kyoto | hanoi,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__1,asian_countries,normal,auto_validated,local_unique,0.205,china | india | japan | israel,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__2,asian_countries,normal,auto_validated,local_unique,0.216,korea | iran | pakistan | turkey#turkey_country,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__3,asian_countries,normal,auto_validated,local_unique,0.226,jordan | singapore | vietnam | malaysia,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__1,asian_dishes,normal,auto_validated,local_unique,0.245,spring roll | egg roll | curry | fried rice,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__2,asian_dishes,normal,auto_validated,local_unique,0.27,pad thai | sushi | dim sum | ramen,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__3,asian_dishes,normal,auto_validated,local_unique,0.293,lo mein | chow mein | pho | kimchi,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__1,astronaut_gear,normal,auto_validated,local_unique,0.273,camera | boot#boot_shoe | tool belt | oxygen tank,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__2,astronaut_gear,normal,auto_validated,local_unique,0.297,helmet | backpack | glove | checklist,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__3,astronaut_gear,normal,auto_validated,local_unique,0.332,visor | communicator | tether | jetpack,локально однозначна: другой категории с этими четырьмя словами нет
at_the_dentist__1,at_the_dentist,normal,auto_validated,local_unique,0.394,braces | floss | fluoride | dentures,локально однозначна: другой категории с этими четырьмя словами нет
at_the_dojo__1,at_the_dojo,normal,auto_validated,local_unique,0.481,grappling | sparring | sumo | headlock,локально однозначна: другой категории с этими четырьмя словами нет
at_the_gym__1,at_the_gym,normal,auto_validated,local_unique,0.3,squat | trainer | treadmill | weights,локально однозначна: другой категории с этими четырьмя словами нет
at_the_harbor__1,at_the_harbor,normal,auto_validated,local_unique,0.344,port | anchor | dock | ferry,локально однозначна: другой категории с этими четырьмя словами нет
at_the_hospital__1,at_the_hospital,normal,auto_validated,local_unique,0.281,hospital | medicine | patient | bandage,локально однозначна: другой категории с этими четырьмя словами нет
at_the_hospital__2,at_the_hospital,normal,auto_validated,local_unique,0.319,clinic | nurse | ward | stethoscope,локально однозначна: другой категории с этими четырьмя словами нет
at_the_hotel__1,at_the_hotel,normal,auto_validated,local_unique,0.35,checkout | housekeeper | lobby | reception,локально однозначна: другой категории с этими четырьмя словами нет
at_the_movies__1,at_the_movies,normal,auto_validated,local_unique,0.325,admission | cinema | popcorn | usher,локально однозначна: другой категории с этими четырьмя словами нет
at_the_pool__1,at_the_pool,normal,auto_validated,local_unique,0.281,cap | lane | pool | dive,локально однозначна: другой категории с этими четырьмя словами нет
at_the_stables__1,at_the_stables,normal,auto_validated,local_unique,0.419,horseshoe | paddock | reins | bridle,локально однозначна: другой категории с этими четырьмя словами нет
at_the_theater__1,at_the_theater,normal,auto_validated,local_unique,0.306,actor | audience | stage | curtain,локально однозначна: другой категории с этими четырьмя словами нет
auditions__1,auditions,normal,auto_validated,local_unique,0.444,audition | contestant | spotlight | callback,локально однозначна: другой категории с этими четырьмя словами нет
authors__1,authors,normal,auto_validated,local_unique,0.3,shakespeare | fitzgerald | poe | dickens,локально однозначна: другой категории с этими четырьмя словами нет
authors__2,authors,normal,auto_validated,local_unique,0.313,wilde | twain | austen | hemingway,локально однозначна: другой категории с этими четырьмя словами нет
authors__3,authors,normal,auto_validated,local_unique,0.323,melville | tolkien | orwell | kipling,локально однозначна: другой категории с этими четырьмя словами нет
auto_repair__1,auto_repair,normal,auto_validated,local_unique,0.259,oil#oil_motor | jack#jack_tool | battery | lift,локально однозначна: другой категории с этими четырьмя словами нет
auto_repair__2,auto_repair,normal,auto_validated,local_unique,0.277,belt | transmission | filter | tire iron,локально однозначна: другой категории с этими четырьмя словами нет
auto_repair__3,auto_repair,normal,auto_validated,local_unique,0.297,diagnostic | spark plug | hose | brake pad,локально однозначна: другой категории с этими четырьмя словами нет
aviation_words__1,aviation_words,normal,auto_validated,local_unique,0.314,call sign | tower | cruise | radar,локально однозначна: другой категории с этими четырьмя словами нет
aviation_words__2,aviation_words,normal,auto_validated,local_unique,0.331,taxi | landing gear | altitude | runway,локально однозначна: другой категории с этими четырьмя словами нет
aviation_words__3,aviation_words,normal,auto_validated,local_unique,0.349,stall#stall_engine | cockpit | turbulence | throttle,локально однозначна: другой категории с этими четырьмя словами нет
awards__1,awards,normal,auto_validated,local_unique,0.265,tony | oscar | golden globe | olympic medal,локально однозначна: другой категории с этими четырьмя словами нет
awards__2,awards,normal,auto_validated,local_unique,0.289,nobel | emmy | grammy | booker,локально однозначна: другой категории с этими четырьмя словами нет
awards__3,awards,normal,auto_validated,local_unique,0.305,cannes | pulitzer | peabody | heisman,локально однозначна: другой категории с этими четырьмя словами нет
baby_things__1,baby_things,normal,auto_validated,local_unique,0.194,car seat | bottle | formula | monitor#monitor_medical,локально однозначна: другой категории с этими четырьмя словами нет
baby_things__2,baby_things,normal,auto_validated,local_unique,0.222,swing | blanket | cradle | diaper,локально однозначна: другой категории с этими четырьмя словами нет
baby_things__3,baby_things,normal,auto_validated,local_unique,0.243,crib | wipes | rattle#rattle_toy | stroller,локально однозначна: другой категории с этими четырьмя словами нет
bags__1,bags,normal,auto_validated,local_unique,0.203,gym bag | wallet | trunk#trunk_case | purse,локально однозначна: другой категории с этими четырьмя словами нет
bags__2,bags,normal,auto_validated,local_unique,0.216,messenger bag | clutch | backpack | garment bag,локально однозначна: другой категории с этими четырьмя словами нет
bags__3,bags,normal,auto_validated,local_unique,0.231,suitcase | fanny pack | pouch | tote,локально однозначна: другой категории с этими четырьмя словами нет
bake_off__1,bake_off,normal,auto_validated,local_unique,0.444,dough | icing | piping | fondant,локально однозначна: другой категории с этими четырьмя словами нет
baked_goods__1,baked_goods,normal,auto_validated,local_unique,0.188,bread | cake | bagel | cookie,локально однозначна: другой категории с этими четырьмя словами нет
baked_goods__2,baked_goods,normal,auto_validated,local_unique,0.219,donut | muffin | pie | croissant,локально однозначна: другой категории с этими четырьмя словами нет
baker_words__1,baker_words,normal,auto_validated,local_unique,0.241,display case | oven | flour | rack,локально однозначна: другой категории с этими четырьмя словами нет
baker_words__2,baker_words,normal,auto_validated,local_unique,0.258,dough | tray | cooling rack | timer,локально однозначна: другой категории с этими четырьмя словами нет
baker_words__3,baker_words,normal,auto_validated,local_unique,0.269,icing | mixer | pastry bag | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
baking_ingredients__1,baking_ingredients,normal,auto_validated,local_unique,0.177,oil#oil_cooking | sugar | milk | cream#cream_dairy,локально однозначна: другой категории с этими четырьмя словами нет
baking_ingredients__2,baking_ingredients,normal,auto_validated,local_unique,0.187,salt | chocolate | egg | honey,локально однозначна: другой категории с этими четырьмя словами нет
baking_ingredients__3,baking_ingredients,normal,auto_validated,local_unique,0.207,butter | flour | vanilla | baking powder,локально однозначна: другой категории с этими четырьмя словами нет
ballet_class__1,ballet_class,normal,auto_validated,local_unique,0.5,barre | recital | leotard | arabesque,локально однозначна: другой категории с этими четырьмя словами нет
bank_brands__1,bank_brands,normal,auto_validated,local_unique,0.337,capital one | us bank | fifth third | chase,локально однозначна: другой категории с этими четырьмя словами нет
bank_brands__2,bank_brands,normal,auto_validated,local_unique,0.368,regions bank | ally | td bank | wells fargo,локально однозначна: другой категории с этими четырьмя словами нет
banking_words__1,banking_words,normal,auto_validated,local_unique,0.216,account | check#check_payment | interest | statement,локально однозначна: другой категории с этими четырьмя словами нет
banking_words__2,banking_words,normal,auto_validated,local_unique,0.225,balance | transfer | loan | branch#branch_office,локально однозначна: другой категории с этими четырьмя словами нет
