quartet_key,category_key,tier,review_state,solver_state,difficulty,words,note
adhesives__2,adhesives,normal,auto_validated,unique,0.296,glue | hot glue | super glue | mortar,четвёрка однозначна: другой категории с этими четырьмя словами нет
adhesives__3,adhesives,normal,auto_validated,unique,0.316,duct tape | adhesive | epoxy | masking tape,четвёрка однозначна: другой категории с этими четырьмя словами нет
adjust__1,adjust,normal,auto_validated,unique,0.501,amend | adapting | aligning | modulate,четвёрка однозначна: другой категории с этими четырьмя словами нет
administrative_regions__1,administrative_regions,normal,auto_validated,unique,0.265,district | territory | province | prefecture,четвёрка однозначна: другой категории с этими четырьмя словами нет
admirable_traits__1,admirable_traits,normal,auto_validated,unique,0.328,honor | courage | resilience | piety,четвёрка однозначна: другой категории с этими четырьмя словами нет
adobe__1,adobe,normal,auto_validated,unique,0.474,photoshop | illustrator | audacity | lightroom,четвёрка однозначна: другой категории с этими четырьмя словами нет
adornment__1,adornment,normal,auto_validated,unique,0.41,jewelry | cosmetics | fragrance | hairstyle,четвёрка однозначна: другой категории с этими четырьмя словами нет
adventure__1,adventure,normal,auto_validated,unique,0.301,journey | escape | quest | expedition,четвёрка однозначна: другой категории с этими четырьмя словами нет
adverbs__1,adverbs,normal,auto_validated,unique,0.261,quickly | slowly | carefully | silently,четвёрка однозначна: другой категории с этими четырьмя словами нет
advertising__1,advertising,normal,auto_validated,unique,0.319,poster | banner | billboard | flyer,четвёрка однозначна: другой категории с этими четырьмя словами нет
advertising_words__1,advertising_words,normal,auto_validated,unique,0.261,campaign | commercial | brand#brand_company | ad,четвёрка однозначна: другой категории с этими четырьмя словами нет
advertising_words__2,advertising_words,normal,auto_validated,unique,0.292,logo | banner | sponsor | billboard,четвёрка однозначна: другой категории с этими четырьмя словами нет
advertising_words__3,advertising_words,normal,auto_validated,unique,0.305,coupon | promo | endorsement | slogan,четвёрка однозначна: другой категории с этими четырьмя словами нет
advocate__1,advocate,normal,auto_validated,unique,0.256,back | support | champion | endorse,четвёрка однозначна: другой категории с этими четырьмя словами нет
aesthetic_styles__1,aesthetic_styles,normal,auto_validated,unique,0.566,steampunk | minimalism | cyberpunk | bauhaus,четвёрка однозначна: другой категории с этими четырьмя словами нет
aesthetic_surgery__1,aesthetic_surgery,normal,auto_validated,unique,0.562,botox | facelift | nose reshape | liposuction,четвёрка однозначна: другой категории с этими четырьмя словами нет
affairs__1,affairs,normal,auto_validated,unique,0.24,business | love | economic | legal,четвёрка однозначна: другой категории с этими четырьмя словами нет
affection_terms__1,affection_terms,normal,auto_validated,unique,0.269,dear | honey | darling | sweetie,четвёрка однозначна: другой категории с этими четырьмя словами нет
africa__1,africa,normal,auto_validated,unique,0.363,south africa | egypt | nigeria | kenya,четвёрка однозначна: другой категории с этими четырьмя словами нет
africa__2,africa,normal,auto_validated,unique,0.392,sudan | ethiopia | nile | savannah,четвёрка однозначна: другой категории с этими четырьмя словами нет
africa_capitals__1,africa_capitals,normal,auto_validated,unique,0.473,cairo | nairobi | abuja | addis ababa,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_animals__1,african_animals,normal,auto_validated,unique,0.181,lion | buffalo | elephant | leopard,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_animals__2,african_animals,normal,auto_validated,unique,0.204,rhino | crocodile | zebra | giraffe,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_animals__3,african_animals,normal,auto_validated,unique,0.216,cheetah | vulture | hippo | antelope,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_cities__1,african_cities,normal,auto_validated,unique,0.338,cape town | cairo | alexandria | lagos,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_cities__2,african_cities,normal,auto_validated,unique,0.361,nairobi | pretoria | durban | casablanca,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_cities__3,african_cities,normal,auto_validated,unique,0.373,accra | tunis | dakar | khartoum,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_countries__1,african_countries,normal,auto_validated,unique,0.278,egypt | nigeria | kenya | chad,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_countries__2,african_countries,normal,auto_validated,unique,0.293,ghana | sudan | libya | morocco,четвёрка однозначна: другой категории с этими четырьмя словами нет
african_countries__3,african_countries,normal,auto_validated,unique,0.298,uganda | congo | ethiopia | somalia,четвёрка однозначна: другой категории с этими четырьмя словами нет
africans__1,africans,normal,auto_validated,unique,0.556,algeria | bantu | ashanti | berber,четвёрка однозначна: другой категории с этими четырьмя словами нет
age_words__1,age_words,normal,auto_validated,unique,0.251,modern | new | old | fresh#fresh_new,четвёрка однозначна: другой категории с этими четырьмя словами нет
age_words__2,age_words,normal,auto_validated,unique,0.262,brand new | ancient | aged | contemporary,четвёрка однозначна: другой категории с этими четырьмя словами нет
age_words__3,age_words,normal,auto_validated,unique,0.289,worn | vintage | antique | prehistoric,четвёрка однозначна: другой категории с этими четырьмя словами нет
aged__1,aged,normal,auto_validated,unique,0.371,ancient | vintage | archaic | weathered,четвёрка однозначна: другой категории с этими четырьмя словами нет
agent__1,agent,normal,auto_validated,unique,0.434,top secret | gadgets | fake ids | disguises,четвёрка однозначна: другой категории с этими четырьмя словами нет
agile__1,agile,normal,auto_validated,unique,0.569,nimble | supple | spry | lithe,четвёрка однозначна: другой категории с этими четырьмя словами нет
aging__1,aging,normal,auto_validated,unique,0.342,back pain | gray hair | wrinkles | aches,четвёрка однозначна: другой категории с этими четырьмя словами нет
agriculture__1,agriculture,normal,auto_validated,unique,0.415,harvest | tractor | irrigation | fertilizer,четвёрка однозначна: другой категории с этими четырьмя словами нет
ai__1,ai,normal,auto_validated,unique,0.332,machine | robot | algorithm | neural,четвёрка однозначна: другой категории с этими четырьмя словами нет
air_balloons__1,air_balloons,normal,auto_validated,unique,0.278,air | rubber | basket | helium,четвёрка однозначна: другой категории с этими четырьмя словами нет
air_pollution__1,air_pollution,normal,auto_validated,unique,0.382,pollution | toxic chemicals | exhaust fumes | smog,четвёрка однозначна: другой категории с этими четырьмя словами нет
air_transport__1,air_transport,normal,auto_validated,unique,0.343,helicopter | airplane | hot air balloon | glider,четвёрка однозначна: другой категории с этими четырьмя словами нет
air_travel__1,air_travel,normal,auto_validated,unique,0.265,captain | crew | passenger | boarding,четвёрка однозначна: другой категории с этими четырьмя словами нет
airbag__1,airbag,normal,auto_validated,unique,0.407,sensor | deploy | cushion | inflate,четвёрка однозначна: другой категории с этими четырьмя словами нет
aircraft__1,aircraft,normal,auto_validated,unique,0.207,rocket | jet | helicopter | cargo plane,четвёрка однозначна: другой категории с этими четырьмя словами нет
aircraft__2,aircraft,normal,auto_validated,unique,0.219,drone | airplane | balloon | shuttle,четвёрка однозначна: другой категории с этими четырьмя словами нет
aircraft__3,aircraft,normal,auto_validated,unique,0.257,zeppelin | glider | airship | blimp,четвёрка однозначна: другой категории с этими четырьмя словами нет
aircraft_parts__1,aircraft_parts,normal,auto_validated,unique,0.275,wings | engines | tail | fuselage,четвёрка однозначна: другой категории с этими четырьмя словами нет
airflow__1,airflow,normal,auto_validated,unique,0.375,pc fan | breeze | gale | gust,четвёрка однозначна: другой категории с этими четырьмя словами нет
airlines__1,airlines,normal,auto_validated,unique,0.243,american | united | air france | spirit,четвёрка однозначна: другой категории с этими четырьмя словами нет
airlines__2,airlines,normal,auto_validated,unique,0.27,virgin | alaska | delta#delta_airline | southwest,четвёрка однозначна: другой категории с этими четырьмя словами нет
airlines__3,airlines,normal,auto_validated,unique,0.295,frontier | emirates | british airways | qantas,четвёрка однозначна: другой категории с этими четырьмя словами нет
airplane__1,airplane,normal,auto_validated,unique,0.265,engine | wings | tail | cockpit,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport__1,airport,normal,auto_validated,unique,0.245,check in | security | flight | control tower,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport__2,airport,normal,auto_validated,unique,0.264,fleet | terminal | gates | jet,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport__3,airport,normal,auto_validated,unique,0.269,departure | flights | departure board | customs,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport_codes__1,airport_codes,normal,auto_validated,unique,0.514,lax | jfk | atl | ord,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport_words__1,airport_words,normal,auto_validated,unique,0.179,security | duty free | ticket#ticket_admission | pilot,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport_words__2,airport_words,normal,auto_validated,unique,0.192,gate#gate_airport | control tower | terminal | customs,четвёрка однозначна: другой категории с этими четырьмя словами нет
airport_words__3,airport_words,normal,auto_validated,unique,0.21,passport | boarding pass | runway | luggage,четвёрка однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__1,airports_and_ports,normal,auto_validated,unique,0.362,union station | grand central | dubai international | penn station,четвёрка однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__2,airports_and_ports,normal,auto_validated,unique,0.403,lax | jfk | heathrow | charles de gaulle,четвёрка однозначна: другой категории с этими четырьмя словами нет
airshow__1,airshow,normal,auto_validated,unique,0.263,smoke | pilot | jet | stunt,четвёрка однозначна: другой категории с этими четырьмя словами нет
aladdin__1,aladdin,normal,auto_validated,unique,0.357,magic carpet | lamp | jasmine | genie,четвёрка однозначна: другой категории с этими четырьмя словами нет
alarm__1,alarm,normal,auto_validated,unique,0.361,bell | warning | clock | alert,четвёрка однозначна: другой категории с этими четырьмя словами нет
alarm__2,alarm,normal,auto_validated,unique,0.401,timer | beep | siren | buzzer,четвёрка однозначна: другой категории с этими четырьмя словами нет
alaska__1,alaska,normal,auto_validated,unique,0.311,snow | bears | salmon | glacier,четвёрка однозначна: другой категории с этими четырьмя словами нет
alcatraz_island__1,alcatraz_island,normal,auto_validated,unique,0.272,san francisco | guards | tourist attraction | inmates,четвёрка однозначна: другой категории с этими четырьмя словами нет
alcohol__1,alcohol,normal,auto_validated,unique,0.266,spirit | wine | beer | sake,четвёрка однозначна: другой категории с этими четырьмя словами нет
alcoholic__1,alcoholic,normal,auto_validated,unique,0.291,beer | sake | vodka | martini,четвёрка однозначна: другой категории с этими четырьмя словами нет
alcoholic_beverages__1,alcoholic_beverages,normal,auto_validated,unique,0.359,beer | vodka | whiskey | tequila,четвёрка однозначна: другой категории с этими четырьмя словами нет
algebra__1,algebra,normal,auto_validated,unique,0.318,factor | variable | equation | polynomial,четвёрка однозначна: другой категории с этими четырьмя словами нет
alien__1,alien,normal,auto_validated,unique,0.449,visitor | ufo | martian | extraterrestrial,четвёрка однозначна: другой категории с этими четырьмя словами нет
aliens__1,aliens,normal,auto_validated,unique,0.27,area 51 | mars | invasion | ufo,четвёрка однозначна: другой категории с этими четырьмя словами нет
allergen__1,allergen,normal,auto_validated,unique,0.435,dust | peanuts | pollen | shellfish,четвёрка однозначна: другой категории с этими четырьмя словами нет
allergy__1,allergy,normal,auto_validated,unique,0.49,rash | itch | sneeze | redness,четвёрка однозначна: другой категории с этими четырьмя словами нет
allergy_symptoms__1,allergy_symptoms,normal,auto_validated,unique,0.488,rash | itchy eyes | sneeze | hives,четвёрка однозначна: другой категории с этими четырьмя словами нет
alloys__1,alloys,normal,auto_validated,unique,0.346,steel | bronze | sterling | sterling silver,четвёрка однозначна: другой категории с этими четырьмя словами нет
alloys__2,alloys,normal,auto_validated,unique,0.38,brass | nickel silver | solder | amalgam,четвёрка однозначна: другой категории с этими четырьмя словами нет
ally__1,ally,normal,auto_validated,unique,0.422,advocate | aide | cohort | backer,четвёрка однозначна: другой категории с этими четырьмя словами нет
alpaca__1,alpaca,normal,auto_validated,unique,0.46,wool | herd | grazing | fleece,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet__1,alphabet,normal,auto_validated,unique,0.336,words | letters | vowels | consonants,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__1,alphabet_and_numbers,normal,auto_validated,unique,0.204,addition | color | day | letter#letter_alphabet,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__2,alphabet_and_numbers,normal,auto_validated,unique,0.204,month | name | number | season#season_time,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__3,alphabet_and_numbers,normal,auto_validated,unique,0.206,sound#sound_noise | word | count | shape,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_code__1,alphabet_code,normal,auto_validated,unique,0.321,hotel | india | november | mike,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_code__2,alphabet_code,normal,auto_validated,unique,0.341,golf | charlie | oscar | alpha,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabet_code__3,alphabet_code,normal,auto_validated,unique,0.352,victor | delta#delta_letter | sierra | echo,четвёрка однозначна: другой категории с этими четырьмя словами нет
alphabets__1,alphabets,normal,auto_validated,unique,0.333,latin | arabic | hebrew | georgian,четвёрка однозначна: другой категории с этими четырьмя словами нет
alpine__1,alpine,normal,auto_validated,unique,0.407,peaks | highland | glacier | slalom,четвёрка однозначна: другой категории с этими четырьмя словами нет
always_plural__1,always_plural,normal,auto_validated,unique,0.384,glasses | headphones | scissors | binoculars,четвёрка однозначна: другой категории с этими четырьмя словами нет
amaze__1,amaze,normal,auto_validated,unique,0.339,wow | shock | stun | startle,четвёрка однозначна: другой категории с этими четырьмя словами нет
amazon__1,amazon,normal,auto_validated,unique,0.246,website | prime | shopping | delivery,четвёрка однозначна: другой категории с этими четырьмя словами нет
amazon__2,amazon,normal,auto_validated,unique,0.277,deliver | package | seller | bezos,четвёрка однозначна: другой категории с этими четырьмя словами нет
amber__1,amber,normal,auto_validated,unique,0.39,golden | honey | fossil | mosquito,четвёрка однозначна: другой категории с этими четырьмя словами нет
ambitions__1,ambitions,normal,auto_validated,unique,0.254,success | wealth | recognition | fame,четвёрка однозначна: другой категории с этими четырьмя словами нет
ambulance__1,ambulance,normal,auto_validated,unique,0.464,er | siren | stretcher | paramedic,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_astronauts__1,american_astronauts,normal,auto_validated,unique,0.402,glenn | armstrong | shepard | aldrin,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_civil_war__1,american_civil_war,normal,auto_validated,unique,0.418,bull run | harper s ferry | gettysburg | fort sumter,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_east_cities__1,american_east_cities,normal,auto_validated,unique,0.232,boston | philadelphia | baltimore | buffalo,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_east_cities__2,american_east_cities,normal,auto_validated,unique,0.247,portland | richmond | norfolk | albany,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_east_cities__3,american_east_cities,normal,auto_validated,unique,0.257,providence | charleston | newark | hartford,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_independence__1,american_independence,normal,auto_validated,unique,0.282,freedom | colony | declaration | jefferson,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_legends__1,american_legends,normal,auto_validated,unique,0.328,big foot | john henry | uncle sam | davy crockett,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_legends__2,american_legends,normal,auto_validated,unique,0.389,rip van winkle | sasquatch | paul bunyan | pecos bill,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_west_cities__1,american_west_cities,normal,auto_validated,unique,0.229,long beach | seattle | san diego | portland,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_west_cities__2,american_west_cities,normal,auto_validated,unique,0.248,san jose | berkeley | oakland | sacramento,четвёрка однозначна: другой категории с этими четырьмя словами нет
american_west_cities__3,american_west_cities,normal,auto_validated,unique,0.262,santa monica | eugene | anaheim | fresno,четвёрка однозначна: другой категории с этими четырьмя словами нет
americas__1,americas,normal,auto_validated,unique,0.244,north | south | central | latin,четвёрка однозначна: другой категории с этими четырьмя словами нет
amphibians_and_bugs__1,amphibians_and_bugs,normal,auto_validated,unique,0.328,frog | tree frog | wood frog | toad,четвёрка однозначна: другой категории с этими четырьмя словами нет
amphitheater__1,amphitheater,normal,auto_validated,unique,0.413,arena | acoustic | gladiator | colosseum,четвёрка однозначна: другой категории с этими четырьмя словами нет
amusement_park__1,amusement_park,normal,auto_validated,unique,0.182,ride | ticket#ticket_admission | prize | drop tower,четвёрка однозначна: другой категории с этими четырьмя словами нет
amusement_park__2,amusement_park,normal,auto_validated,unique,0.212,cotton candy | ticket booth | arcade | popcorn,четвёрка однозначна: другой категории с этими четырьмя словами нет
amusement_park__3,amusement_park,normal,auto_validated,unique,0.221,midway | bumper car | bumper cars | mascot,четвёрка однозначна: другой категории с этими четырьмя словами нет
amusement_park_rides__1,amusement_park_rides,normal,auto_validated,unique,0.483,roller coaster | ferris wheel | carousel | slingshot,четвёрка однозначна: другой категории с этими четырьмя словами нет
amusing__1,amusing,normal,auto_validated,unique,0.36,funny | charming | cheeky | comical,четвёрка однозначна: другой категории с этими четырьмя словами нет
anatomy__1,anatomy,normal,auto_validated,unique,0.461,face | brain | skin | muscle,четвёрка однозначна: другой категории с этими четырьмя словами нет
anatomy__2,anatomy,normal,auto_validated,unique,0.512,jaw | radius | pelvis | femur,четвёрка однозначна: другой категории с этими четырьмя словами нет
anatomy__3,anatomy,normal,auto_validated,unique,0.548,tibia | ventricle | clavicle | patella,четвёрка однозначна: другой категории с этими четырьмя словами нет
anatomy_classes__1,anatomy_classes,normal,auto_validated,unique,0.298,bones | muscles | organs | tissues,четвёрка однозначна: другой категории с этими четырьмя словами нет
anchor__1,anchor,normal,auto_validated,unique,0.251,news | ship | stock | chain,четвёрка однозначна: другой категории с этими четырьмя словами нет
anchor__2,anchor,normal,auto_validated,unique,0.301,harbor | rope | fluke | shank,четвёрка однозначна: другой категории с этими четырьмя словами нет
anchored__1,anchored,normal,auto_validated,unique,0.403,tied | secured | fastened | latched,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient__1,ancient,normal,auto_validated,unique,0.481,antique | archaic | venerable | primeval,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_cities__1,ancient_cities,normal,auto_validated,unique,0.5,troy | athens | memphis | babylon,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_cities__2,ancient_cities,normal,auto_validated,unique,0.528,petra | sparta | carthage | pompeii,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__1,ancient_civilizations,normal,auto_validated,unique,0.225,china | egypt | rome | greece,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__2,ancient_civilizations,normal,auto_validated,unique,0.25,ancient rome | troy | maya | samurai,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__3,ancient_civilizations,normal,auto_validated,unique,0.268,viking | babylon | prehistoric | persia,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_greece__1,ancient_greece,normal,auto_validated,unique,0.388,democracy | gods | goddess | athens,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_greece__2,ancient_greece,normal,auto_validated,unique,0.438,olympus | pantheon | odysseus | parthenon,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_greeks__1,ancient_greeks,normal,auto_validated,unique,0.563,socrates | spartacus | archimedes | pythagoras,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_trade_goods__1,ancient_trade_goods,normal,auto_validated,unique,0.326,silk | amber | spice | ivory,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_trade_routes__1,ancient_trade_routes,normal,auto_validated,unique,0.333,silk road | amber road | spice route | incense route,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_warriors__1,ancient_warriors,normal,auto_validated,unique,0.488,knight | samurai | viking | spartan,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_warriors__2,ancient_warriors,normal,auto_validated,unique,0.512,gladiator | zulu | aztec | centurion,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__1,ancient_wonders,normal,auto_validated,unique,0.33,great wall | hanging gardens | great pyramid | lighthouse,четвёрка однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__2,ancient_wonders,normal,auto_validated,unique,0.371,petra | colossus | stonehenge | taj mahal,четвёрка однозначна: другой категории с этими четырьмя словами нет
anger__1,anger,normal,auto_validated,unique,0.367,rage | fury | wrath | ire,четвёрка однозначна: другой категории с этими четырьмя словами нет
angry__1,angry,normal,auto_validated,unique,0.341,rage | shout | temper | frown,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_actions__1,animal_actions,normal,auto_validated,unique,0.28,hunt | shed | nest | hatch,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_actions__2,animal_actions,normal,auto_validated,unique,0.315,migrate | spawn | perch | burrow,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_actions__3,animal_actions,normal,auto_validated,unique,0.327,forage | graze | roost | pounce,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_babies__1,animal_babies,normal,auto_validated,unique,0.227,kid | chick | lamb | puppy,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_babies__2,animal_babies,normal,auto_validated,unique,0.243,joey | fry#fry_fish | bunny | calf#calf_cow,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_babies__3,animal_babies,normal,auto_validated,unique,0.253,kitten | pup | colt | cub,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__1,animal_body_parts,normal,auto_validated,unique,0.195,wing | tail | horn#horn_animal | trunk#trunk_elephant,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__2,animal_body_parts,normal,auto_validated,unique,0.223,fin | gill | claw | paw,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__3,animal_body_parts,normal,auto_validated,unique,0.234,hump | fang | mane | beak,четвёрка однозначна: другой категории с этими четырьмя словами нет
animal_coverings__1,animal_coverings,normal,auto_validated,unique,0.266,down | hair | skin | scale#scale_skin,четвёрка однозначна: другой категории с этими четырьмя словами нет
