quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
giving_and_taking__2,giving_and_taking,GIVING AND TAKING,Verbs about transferring something to or from someone,normal,auto_validated,unique,0.259,take | share | return | sell
giving_and_taking__3,giving_and_taking,GIVING AND TAKING,Verbs about transferring something to or from someone,normal,auto_validated,unique,0.269,receive | trade | deliver | collect
hand_actions__1,hand_actions,HAND ACTIONS,Actions performed with the hands,normal,auto_validated,unique,0.216,point | hold | catch | write
hand_actions__2,hand_actions,HAND ACTIONS,Actions performed with the hands,normal,auto_validated,unique,0.221,wave | push | pull | throw
hand_actions__3,hand_actions,HAND ACTIONS,Actions performed with the hands,normal,auto_validated,unique,0.237,tap | grab | knock | shake
joining_actions__1,joining_actions,JOINING ACTIONS,Actions that join two things together,normal,auto_validated,unique,0.277,link | tie | button | tape
joining_actions__2,joining_actions,JOINING ACTIONS,Actions that join two things together,normal,auto_validated,unique,0.305,glue | clip | zip | attach
joining_actions__3,joining_actions,JOINING ACTIONS,Actions that join two things together,normal,auto_validated,unique,0.314,staple | knot | bind | stitch
money_actions__1,money_actions,MONEY ACTIONS,Actions people do with money,normal,auto_validated,unique,0.21,bill | spend | save | pay
money_actions__2,money_actions,MONEY ACTIONS,Actions people do with money,normal,auto_validated,unique,0.225,tip | earn | invest | budget
money_actions__3,money_actions,MONEY ACTIONS,Actions people do with money,normal,auto_validated,unique,0.242,donate | owe | withdraw | deposit
opening_actions__1,opening_actions,OPENING ACTIONS,Actions that open or uncover something,normal,auto_validated,unique,0.278,lift | open | unlock | reveal
opening_actions__2,opening_actions,OPENING ACTIONS,Actions that open or uncover something,normal,auto_validated,unique,0.318,peel | pry | unfold | uncover
opening_actions__3,opening_actions,OPENING ACTIONS,Actions that open or uncover something,normal,auto_validated,unique,0.359,unwrap | unzip | unscrew | unroll
quiet_actions__1,quiet_actions,SILENT ACTIONS,Actions that make almost no noise,normal,auto_validated,unique,0.317,think | read | sleep | smile
quiet_actions__2,quiet_actions,SILENT ACTIONS,Actions that make almost no noise,normal,auto_validated,unique,0.351,stare | nod | sneak | breathe
quiet_actions__3,quiet_actions,SILENT ACTIONS,Actions that make almost no noise,normal,auto_validated,unique,0.368,whisper | wink | glide | blink
school_actions__1,school_actions,SCHOOL ACTIONS,Actions done at school,normal,auto_validated,unique,0.21,learn | read | review | research
school_actions__2,school_actions,SCHOOL ACTIONS,Actions done at school,normal,auto_validated,unique,0.213,write | study | teach | grade
school_actions__3,school_actions,SCHOOL ACTIONS,Actions done at school,normal,auto_validated,unique,0.243,spell | quiz | submit | calculate
sleeping_actions__1,sleeping_actions,SLEEP ACTIONS,Things a person does while sleeping or falling asleep,normal,auto_validated,unique,0.256,rest | dream | turn | stretch
sleeping_actions__2,sleeping_actions,SLEEP ACTIONS,Things a person does while sleeping or falling asleep,normal,auto_validated,unique,0.299,toss | nap | drift off | slumber
sports_actions__1,sports_actions,SPORTS ACTIONS,Actions done while playing sports,normal,auto_validated,unique,0.211,score | catch | serve | pass
sports_actions__2,sports_actions,SPORTS ACTIONS,Actions done while playing sports,normal,auto_validated,unique,0.219,pitch | throw | kick | shoot
sports_actions__3,sports_actions,SPORTS ACTIONS,Actions done while playing sports,normal,auto_validated,unique,0.241,dive | tackle | swing | spike
thinking_actions__1,thinking_actions,THINKING ACTIONS,Verbs for mental activity,normal,auto_validated,unique,0.25,focus | forget | doubt | consider
thinking_actions__2,thinking_actions,THINKING ACTIONS,Verbs for mental activity,normal,auto_validated,unique,0.25,imagine | guess | learn | judge
thinking_actions__3,thinking_actions,THINKING ACTIONS,Verbs for mental activity,normal,auto_validated,unique,0.25,think | remember | plan | wonder
water_actions__1,water_actions,WATER ACTIONS,Actions done in or with water,normal,auto_validated,unique,0.283,sink | swim | wash | flood
water_actions__2,water_actions,WATER ACTIONS,Actions done in or with water,normal,auto_validated,unique,0.291,drain | dive | pour | spray
water_actions__3,water_actions,WATER ACTIONS,Actions done in or with water,normal,auto_validated,unique,0.299,wade | splash | float | spill
ways_of_laughing__1,ways_of_laughing,WAYS OF LAUGHING,Verbs for different kinds of laughing,normal,auto_validated,unique,0.34,laugh | giggle | chuckle | roar
ways_of_laughing__2,ways_of_laughing,WAYS OF LAUGHING,Verbs for different kinds of laughing,normal,auto_validated,unique,0.383,snicker | cackle | howl | snort
ways_of_looking__1,ways_of_looking,WAYS OF LOOKING,Verbs describing a way of looking at something,normal,auto_validated,unique,0.276,watch | peer | spy | survey
ways_of_looking__2,ways_of_looking,WAYS OF LOOKING,Verbs describing a way of looking at something,normal,auto_validated,unique,0.296,stare | glance | observe | scan
ways_of_looking__3,ways_of_looking,WAYS OF LOOKING,Verbs describing a way of looking at something,normal,auto_validated,unique,0.312,peek | gaze | glare | inspect
ways_of_moving__1,ways_of_moving,WAYS OF MOVING,Verbs describing a way a person moves their body from place to place,normal,auto_validated,unique,0.17,march | walk | run | race
ways_of_moving__2,ways_of_moving,WAYS OF MOVING,Verbs describing a way a person moves their body from place to place,normal,auto_validated,unique,0.183,spring | jump | slide | hop
ways_of_moving__3,ways_of_moving,WAYS OF MOVING,Verbs describing a way a person moves their body from place to place,normal,auto_validated,unique,0.2,dash | skip | swim | climb
ways_of_speaking__1,ways_of_speaking,WAYS OF SPEAKING,Verbs describing a way of saying something aloud,normal,auto_validated,unique,0.242,shout | scream | sing | announce
ways_of_speaking__2,ways_of_speaking,WAYS OF SPEAKING,Verbs describing a way of saying something aloud,normal,auto_validated,unique,0.258,whisper | yell | gossip | declare
ways_of_speaking__3,ways_of_speaking,WAYS OF SPEAKING,Verbs describing a way of saying something aloud,normal,auto_validated,unique,0.279,chant | recite | chatter | growl
weather_actions__1,weather_actions,WEATHER ACTIONS,Verbs describing what weather does,normal,auto_validated,unique,0.258,rain | snow | blow | clear
weather_actions__2,weather_actions,WEATHER ACTIONS,Verbs describing what weather does,normal,auto_validated,unique,0.279,shine | flood | thunder | freeze
weather_actions__3,weather_actions,WEATHER ACTIONS,Verbs describing what weather does,normal,auto_validated,unique,0.295,pour | hail | thaw | melt
african_animals__1,african_animals,AFRICAN ANIMALS,Wild animals associated with the African savanna,normal,auto_validated,unique,0.181,leopard | lion | elephant | buffalo
african_animals__2,african_animals,AFRICAN ANIMALS,Wild animals associated with the African savanna,normal,auto_validated,unique,0.204,giraffe | zebra | rhino | crocodile
african_animals__3,african_animals,AFRICAN ANIMALS,Wild animals associated with the African savanna,normal,auto_validated,unique,0.216,vulture | hippo | cheetah | antelope
amphibians_and_bugs__1,amphibians_and_bugs,AMPHIBIANS,Animals that live both in water and on land as amphibians,normal,auto_validated,unique,0.328,frog | toad | tree frog | wood frog
animal_babies__1,animal_babies,BABY ANIMALS,English words for the young of an animal species,normal,auto_validated,unique,0.227,lamb | puppy | chick | kid
animal_babies__2,animal_babies,BABY ANIMALS,English words for the young of an animal species,normal,auto_validated,unique,0.243,calf | fry | joey | bunny
animal_babies__3,animal_babies,BABY ANIMALS,English words for the young of an animal species,normal,auto_validated,unique,0.253,kitten | cub | colt | pup
animal_body_parts__1,animal_body_parts,ANIMAL PARTS,Body parts that animals have but people do not,normal,auto_validated,unique,0.195,trunk | horn | tail | wing
animal_body_parts__2,animal_body_parts,ANIMAL PARTS,Body parts that animals have but people do not,normal,auto_validated,unique,0.223,paw | claw | fin | gill
animal_body_parts__3,animal_body_parts,ANIMAL PARTS,Body parts that animals have but people do not,normal,auto_validated,unique,0.234,mane | beak | fang | hump
animal_coverings__1,animal_coverings,ANIMAL COVERINGS,Things that cover an animal body,normal,auto_validated,unique,0.266,scale | skin | hair | down
animal_coverings__2,animal_coverings,ANIMAL COVERINGS,Things that cover an animal body,normal,auto_validated,unique,0.288,coat | shell | fur | hide
animal_coverings__3,animal_coverings,ANIMAL COVERINGS,Things that cover an animal body,normal,auto_validated,unique,0.313,feather | wool | spine | fleece
animal_groups__1,animal_groups,ANIMAL GROUPS,Collective nouns for groups of animals,normal,auto_validated,unique,0.332,school | pack | pride | drove
animal_groups__2,animal_groups,ANIMAL GROUPS,Collective nouns for groups of animals,normal,auto_validated,unique,0.364,herd | flock | colony | litter
animal_groups__3,animal_groups,ANIMAL GROUPS,Collective nouns for groups of animals,normal,auto_validated,unique,0.376,swarm | pod | troop | brood
animal_homes__1,animal_homes,ANIMAL HOMES,Words for the places animals live in,normal,auto_validated,unique,0.239,stable | web | hole | shell
animal_homes__2,animal_homes,ANIMAL HOMES,Words for the places animals live in,normal,auto_validated,unique,0.252,pen | cave | lodge | warren
animal_homes__3,animal_homes,ANIMAL HOMES,Words for the places animals live in,normal,auto_validated,unique,0.265,mound | nest | den | barn
animal_sounds__1,animal_sounds,ANIMAL SOUNDS,English words for the sound an animal makes,normal,auto_validated,unique,0.249,bark | roar | buzz | tweet
animal_sounds__2,animal_sounds,ANIMAL SOUNDS,English words for the sound an animal makes,normal,auto_validated,unique,0.276,meow | coo | bray | yelp
animal_sounds__3,animal_sounds,ANIMAL SOUNDS,English words for the sound an animal makes,normal,auto_validated,unique,0.281,growl | howl | moo | grunt
animal_verbs__1,animal_verbs,ANIMAL MOVEMENTS,Verbs for the way particular animals move,normal,auto_validated,unique,0.342,swim | hop | leap | soar
animal_verbs__2,animal_verbs,ANIMAL MOVEMENTS,Verbs for the way particular animals move,normal,auto_validated,unique,0.363,dart | crawl | perch | glide
animal_verbs__3,animal_verbs,ANIMAL MOVEMENTS,Verbs for the way particular animals move,normal,auto_validated,unique,0.377,burrow | trot | swoop | flutter
animals_with_shells__1,animals_with_shells,ANIMALS WITH SHELLS,Animals whose body is protected by a hard shell,normal,auto_validated,unique,0.312,crab | lobster | turtle | snail
animals_with_shells__2,animals_with_shells,ANIMALS WITH SHELLS,Animals whose body is protected by a hard shell,normal,auto_validated,unique,0.327,clam | oyster | beetle | tortoise
aquarium_tank__1,aquarium_tank,AQUARIUM,What lives in or belongs to a glass tank of water,normal,auto_validated,unique,,coral | fish | filter | gravel
arctic_animals__1,arctic_animals,ARCTIC ANIMALS,Animals that live in the Arctic north,normal,auto_validated,unique,0.225,seal | polar bear | arctic fox | moose
arctic_animals__2,arctic_animals,ARCTIC ANIMALS,Animals that live in the Arctic north,normal,auto_validated,unique,0.249,reindeer | snowy owl | husky | wolverine
arctic_animals__3,arctic_animals,ARCTIC ANIMALS,Animals that live in the Arctic north,normal,auto_validated,unique,0.262,walrus | orca | caribou | musk ox
birds__1,birds,BIRDS,Bird species an average American can name,normal,auto_validated,unique,0.102,turkey | chicken | robin | blue jay
birds__2,birds,BIRDS,Bird species an average American can name,normal,auto_validated,unique,0.119,crane | cardinal | duck | eagle
cat_things__1,cat_things,CAT THINGS,Something you associate with keeping a cat,normal,auto_validated,unique,0.344,scratch | meow | litter | catnip
dog_breeds__1,dog_breeds,DOG BREEDS,Breeds of domestic dog recognized by an average American,normal,auto_validated,unique,0.239,bulldog | boxer | shepherd | labrador
dog_breeds__2,dog_breeds,DOG BREEDS,Breeds of domestic dog recognized by an average American,normal,auto_validated,unique,0.254,husky | terrier | chihuahua | greyhound
dog_breeds__3,dog_breeds,DOG BREEDS,Breeds of domestic dog recognized by an average American,normal,auto_validated,unique,0.261,poodle | beagle | collie | pug
dog_things__1,dog_things,DOG THINGS,Something you associate with keeping a dog,normal,auto_validated,unique,0.325,kennel | collar | bone | fetch
extinct_animals__1,extinct_animals,EXTINCT ANIMALS,Extinct animals and animal groups people recognize by name,normal,auto_validated,unique,0.276,dinosaur | mammoth | raptor | bones
extinct_animals__2,extinct_animals,EXTINCT ANIMALS,Extinct animals and animal groups people recognize by name,normal,auto_validated,unique,0.311,dodo | saber tooth | tyrannosaurus | mastodon
farm_animals__1,farm_animals,FARM ANIMALS,Animals commonly kept on an ordinary farm,normal,auto_validated,unique,0.071,horse | chicken | cat | dog
farm_animals__2,farm_animals,FARM ANIMALS,Animals commonly kept on an ordinary farm,normal,auto_validated,unique,0.088,turkey | duck | sheep | bull
farm_bird_words__1,farm_bird_words,POULTRY,Birds raised for meat or eggs on a farm,normal,auto_validated,unique,0.286,turkey | duck | chicken | chick
farm_bird_words__2,farm_bird_words,POULTRY,Birds raised for meat or eggs on a farm,normal,auto_validated,unique,0.319,rooster | hen | goose | pigeon
flying_animals__1,flying_animals,FLYING ANIMALS,Animals that can fly under their own power,normal,auto_validated,unique,0.172,bat | duck | robin | eagle
flying_animals__2,flying_animals,FLYING ANIMALS,Animals that can fly under their own power,normal,auto_validated,unique,0.184,goose | owl | bee | butterfly
giant_animals__1,giant_animals,GIANT ANIMALS,An animal known for its very large size,normal,auto_validated,unique,0.25,elephant | giraffe | hippo | moose
horse_words__1,horse_words,HORSE WORDS,Words for kinds of horses and horse gear,normal,auto_validated,unique,0.305,pony | saddle | harness | stable
horse_words__2,horse_words,HORSE WORDS,Words for kinds of horses and horse gear,normal,auto_validated,unique,0.318,groom | colt | mare | jockey
horse_words__3,horse_words,HORSE WORDS,Words for kinds of horses and horse gear,normal,auto_validated,unique,0.332,stallion | mane | trot | reins
insects__1,insects,BUGS,Insects and other small bugs an average person recognizes,normal,auto_validated,unique,0.133,fly | bee | cricket | spider
insects__2,insects,BUGS,Insects and other small bugs an average person recognizes,normal,auto_validated,unique,0.156,tick | ant | butterfly | mosquito
insects__3,insects,BUGS,Insects and other small bugs an average person recognizes,normal,auto_validated,unique,0.169,beetle | moth | flea | roach
jungle_animals__1,jungle_animals,JUNGLE ANIMALS,Animals that live in tropical jungles and rainforests,normal,auto_validated,unique,0.177,snake | monkey | tiger | frog
jungle_animals__2,jungle_animals,JUNGLE ANIMALS,Animals that live in tropical jungles and rainforests,normal,auto_validated,unique,0.196,leopard | gorilla | panther | python
jungle_animals__3,jungle_animals,JUNGLE ANIMALS,Animals that live in tropical jungles and rainforests,normal,auto_validated,unique,0.209,parrot | jaguar | sloth | boa
nocturnal_animals__1,nocturnal_animals,NOCTURNAL ANIMALS,Animals that are active at night and rest during the day,normal,auto_validated,unique,0.299,mouse | cricket | fox | wolf
nocturnal_animals__2,nocturnal_animals,NOCTURNAL ANIMALS,Animals that are active at night and rest during the day,normal,auto_validated,unique,0.323,bat | mole | owl | beaver
nocturnal_animals__3,nocturnal_animals,NOCTURNAL ANIMALS,Animals that are active at night and rest during the day,normal,auto_validated,unique,0.338,moth | badger | cougar | leopard
ocean_animals__1,ocean_animals,OCEAN ANIMALS,Animals that live in the ocean,normal,auto_validated,unique,0.139,seal | whale | shark | turtle
ocean_animals__2,ocean_animals,OCEAN ANIMALS,Animals that live in the ocean,normal,auto_validated,unique,0.151,dolphin | crab | coral | shrimp
pests__1,pests,PESTS,Animals treated as household or garden pests,normal,auto_validated,unique,0.3,mouse | tick | ant | rat
pests__2,pests,PESTS,Animals treated as household or garden pests,normal,auto_validated,unique,0.317,mole | pigeon | mosquito | snail
pet_store__1,pet_store,PET STORE,What a pet store sells or keeps in stock,normal,auto_validated,unique,,leash | cage | pets | birds
pets__1,pets,PETS,Animals commonly kept as household pets in the United States,normal,auto_validated,unique,0.104,mouse | cat | dog | snake
pets__2,pets,PETS,Animals commonly kept as household pets in the United States,normal,auto_validated,unique,0.131,rabbit | turtle | guinea pig | pony
pets__3,pets,PETS,Animals commonly kept as household pets in the United States,normal,auto_validated,unique,0.14,parrot | lizard | fish | bird
pond_animals__1,pond_animals,POND ANIMALS,Animals that live in or around a freshwater pond,normal,auto_validated,unique,0.24,duck | turtle | fish | water bug
pond_animals__2,pond_animals,POND ANIMALS,Animals that live in or around a freshwater pond,normal,auto_validated,unique,0.26,goose | swan | frog | snail
pond_animals__3,pond_animals,POND ANIMALS,Animals that live in or around a freshwater pond,normal,auto_validated,unique,0.275,mosquito | beaver | newt | otter
reptiles__1,reptiles,REPTILES,Cold-blooded scaly animals classed as reptiles,normal,auto_validated,unique,0.226,turtle | snake | lizard | python
reptiles__2,reptiles,REPTILES,Cold-blooded scaly animals classed as reptiles,normal,auto_validated,unique,0.246,crocodile | alligator | cobra | viper
reptiles__3,reptiles,REPTILES,Cold-blooded scaly animals classed as reptiles,normal,auto_validated,unique,0.257,boa | chameleon | tortoise | anaconda
rodents__1,rodents,RODENTS,Small gnawing mammals classed as rodents,normal,auto_validated,unique,0.262,mouse | guinea pig | rat | squirrel
rodents__2,rodents,RODENTS,Small gnawing mammals classed as rodents,normal,auto_validated,unique,0.287,hamster | beaver | groundhog | prairie dog
rodents__3,rodents,RODENTS,Small gnawing mammals classed as rodents,normal,auto_validated,unique,0.311,porcupine | chipmunk | vole | gopher
spotted_and_striped__1,spotted_and_striped,STRIPED ANIMALS,Animals whose coat has clear stripes,normal,auto_validated,unique,0.356,bee | snake | badger | tiger
spotted_and_striped__2,spotted_and_striped,STRIPED ANIMALS,Animals whose coat has clear stripes,normal,auto_validated,unique,0.386,wasp | raccoon | skunk | zebra
wild_cats__1,wild_cats,WILD CATS,Wild members of the cat family,normal,auto_validated,unique,0.224,leopard | tiger | panther | lion
wild_cats__2,wild_cats,WILD CATS,Wild members of the cat family,normal,auto_validated,unique,0.249,cougar | jaguar | cheetah | puma
zoo_animals__1,zoo_animals,ZOO ANIMALS,Animals commonly seen at an American zoo,normal,auto_validated,unique,0.126,seal | tiger | lion | bear
zoo_animals__2,zoo_animals,ZOO ANIMALS,Animals commonly seen at an American zoo,normal,auto_validated,unique,0.146,penguin | monkey | elephant | camel
zoo_animals__3,zoo_animals,ZOO ANIMALS,Animals commonly seen at an American zoo,normal,auto_validated,unique,0.159,gorilla | rhino | kangaroo | panda
animal_names_male_female__1,animal_names_male_female,ANIMAL GENDERS,Words for the male or female of an animal species,normal,auto_validated,unique,0.318,cow | bull | ram | tom
animal_names_male_female__2,animal_names_male_female,ANIMAL GENDERS,Words for the male or female of an animal species,normal,auto_validated,unique,0.336,buck | doe | drake | jenny
animal_names_male_female__3,animal_names_male_female,ANIMAL GENDERS,Words for the male or female of an animal species,normal,auto_validated,unique,0.355,sow | hen | mare | boar
antelope_and_grazers__1,antelope_and_grazers,GRAZING ANIMALS,Animals that graze on grass in herds,normal,auto_validated,unique,0.344,zebra | buffalo | bison | elk
antelope_and_grazers__2,antelope_and_grazers,GRAZING ANIMALS,Animals that graze on grass in herds,normal,auto_validated,unique,0.364,antelope | impala | yak | gnu
antelope_and_grazers__3,antelope_and_grazers,GRAZING ANIMALS,Animals that graze on grass in herds,normal,auto_validated,unique,0.383,gazelle | wildebeest | springbok | oryx
crustaceans__1,crustaceans,CRUSTACEANS,Animals classed as crustaceans: a hard shell and many jointed legs,normal,auto_validated,unique,0.336,crab | shrimp | king crab | pill bug
crustaceans__2,crustaceans,CRUSTACEANS,Animals classed as crustaceans: a hard shell and many jointed legs,normal,auto_validated,unique,0.363,lobster | crayfish | prawn | hermit crab
exotic_pets__1,exotic_pets,EXOTIC PETS,Unusual animals people keep as pets,normal,auto_validated,unique,0.349,parrot | hedgehog | python | tortoise
exotic_pets__2,exotic_pets,EXOTIC PETS,Unusual animals people keep as pets,normal,auto_validated,unique,0.366,ferret | gecko | sugar glider | hermit crab
marsupials__1,marsupials,MARSUPIALS,Animals that carry young in a pouch,normal,auto_validated,unique,0.359,kangaroo | koala | sugar glider | tasmanian devil
marsupials__2,marsupials,MARSUPIALS,Animals that carry young in a pouch,normal,auto_validated,unique,0.386,opossum | wombat | wallaby | bandicoot
pack_animals__1,pack_animals,WORK ANIMALS,Animals used to carry loads or do work,normal,auto_validated,unique,0.308,horse | dog | elephant | water buffalo
pack_animals__2,pack_animals,WORK ANIMALS,Animals used to carry loads or do work,normal,auto_validated,unique,0.345,donkey | mule | ox | camel
pack_animals__3,pack_animals,WORK ANIMALS,Animals used to carry loads or do work,normal,auto_validated,unique,0.361,reindeer | husky | yak | llama
parrots_and_exotic_birds__1,parrots_and_exotic_birds,EXOTIC BIRDS,Colorful birds kept as pets or seen in zoos,normal,auto_validated,unique,0.378,parrot | parakeet | cockatoo | budgie
seals_and_walruses__1,seals_and_walruses,SEAL FAMILY,"Kinds of seal, sea lion and walrus",normal,auto_validated,unique,0.368,harbor seal | elephant seal | sea lion | fur seal
seals_and_walruses__2,seals_and_walruses,SEAL FAMILY,"Kinds of seal, sea lion and walrus",normal,auto_validated,unique,0.391,walrus | leopard seal | harp seal | monk seal
turtles_and_tortoises__1,turtles_and_tortoises,TURTLES,Kinds of turtle and tortoise,normal,auto_validated,unique,0.333,sea turtle | box turtle | painted turtle | green turtle
turtles_and_tortoises__2,turtles_and_tortoises,TURTLES,Kinds of turtle and tortoise,normal,auto_validated,unique,0.367,tortoise | terrapin | snapping turtle | slider
wading_birds__1,wading_birds,WADING BIRDS,Birds with long legs that wade in shallow water,normal,auto_validated,unique,0.364,crane | flamingo | stork | heron
wading_birds__2,wading_birds,WADING BIRDS,Birds with long legs that wade in shallow water,normal,auto_validated,unique,0.392,ibis | sandpiper | stilt | plover
waterfowl__1,waterfowl,WATERFOWL,Birds that swim on lakes and ponds,normal,auto_validated,unique,0.295,duck | goose | swan | teal
waterfowl__2,waterfowl,WATERFOWL,Birds that swim on lakes and ponds,normal,auto_validated,unique,0.334,pelican | loon | coot | mallard
wild_cats_small__1,wild_cats_small,SMALL CATS,Smaller members of the wild cat family,normal,auto_validated,unique,0.392,lynx | bobcat | sand cat | fishing cat
wild_cattle__1,wild_cattle,WILD CATTLE,A large hoofed animal of the cattle family,normal,auto_validated,unique,0.35,ox | buffalo | bison | angus
worms_and_crawlers__1,worms_and_crawlers,WORMS,Long soft bodied crawlers commonly called worms in English,normal,auto_validated,unique,0.381,earthworm | tapeworm | leech | nightcrawler
art_styles__1,art_styles,ART STYLES,Named styles of visual art,normal,auto_validated,unique,0.286,abstract | pop art | renaissance | folk art
art_styles__2,art_styles,ART STYLES,Named styles of visual art,normal,auto_validated,unique,0.316,realism | baroque | gothic | art deco
art_styles__3,art_styles,ART STYLES,Named styles of visual art,normal,auto_validated,unique,0.342,impressionism | surrealism | minimalism | modernism
art_tools__1,art_tools,ART TOOLS,Tools an artist uses to make art,normal,auto_validated,unique,0.196,pen | brush | knife | roller
art_tools__2,art_tools,ART TOOLS,Tools an artist uses to make art,normal,auto_validated,unique,0.212,mold | palette | canvas | pencil
art_tools__3,art_tools,ART TOOLS,Tools an artist uses to make art,normal,auto_validated,unique,0.231,sponge | charcoal | kiln | loom
calligraphy__1,calligraphy,CALLIGRAPHY,A term belonging to fine handwriting,normal,auto_validated,unique,0.512,italic | flourish | cursive | lettering
color_words_advanced__1,color_words_advanced,SHADES OF COLOR,Words for particular shades of color,normal,auto_validated,unique,0.297,mint | coral | amber | olive
color_words_advanced__2,color_words_advanced,SHADES OF COLOR,Words for particular shades of color,normal,auto_validated,unique,0.304,sage | ivory | jade | rust
color_words_advanced__3,color_words_advanced,SHADES OF COLOR,Words for particular shades of color,normal,auto_validated,unique,0.311,charcoal | scarlet | crimson | mustard
crafts__1,crafts,CRAFTS,Handmade crafts people do as a hobby,normal,auto_validated,unique,0.253,sewing | pottery | candle making | soap making
crafts__2,crafts,CRAFTS,Handmade crafts people do as a hobby,normal,auto_validated,unique,0.272,knitting | embroidery | crochet | weaving
crafts__3,crafts,CRAFTS,Handmade crafts people do as a hobby,normal,auto_validated,unique,0.29,quilting | origami | woodworking | calligraphy
decorative_things__1,decorative_things,DECORATIONS,Things used to decorate a room or an event,normal,auto_validated,unique,0.237,painting | sculpture | banner | mobile
decorative_things__2,decorative_things,DECORATIONS,Things used to decorate a room or an event,normal,auto_validated,unique,0.26,candle | rug | curtain | balloon
decorative_things__3,decorative_things,DECORATIONS,Things used to decorate a room or an event,normal,auto_validated,unique,0.272,vase | garland | mural | lantern
drawing_words__1,drawing_words,DRAWING WORDS,Words used when drawing a picture,normal,auto_validated,unique,0.268,line | perspective | trace | highlight
drawing_words__2,drawing_words,DRAWING WORDS,Words used when drawing a picture,normal,auto_validated,unique,0.282,sketch | shade | curve | proportion
drawing_words__3,drawing_words,DRAWING WORDS,Words used when drawing a picture,normal,auto_validated,unique,0.293,blend | hatch | outline | erase
